idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708020019000300,0,0,1,0,2,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020015000600,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,0,1
1708050019000400,245,8,57,0,13,0
1708050007000400,156,1,20,0,0,0
1708040005000400,139,1,3,0,2,1
1708040010000100,3,53,16,0,39,13
1708050004000300,106,1,0,0,0,0
1708040005000300,102,0,0,0,0,0
1708040010000200,85,6,8,0,0,0
1708040006000400,95,0,1,0,0,0
1708040006000200,78,3,14,0,0,0
1708050004000100,24,11,53,0,6,1
1708040005000200,54,11,14,0,0,4
1708040013000100,83,0,0,0,0,0
1708040006000700,31,7,17,0,22,4
1708050009001100,81,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708040006000100,6,0,70,0,0,1
1708040007000100,76,0,0,0,0,0
1708050007000100,27,1,40,0,8,0
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040006000600,53,2,19,0,0,0
1708050004000200,72,0,1,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,2,0,15,0,32,8
1708040006200200,32,0,13,0,7,0
1708050019000700,26,0,0,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,162,22,10,0,14,0
1708060004000300,199,5,0,0,0,0
1708050008000200,47,9,5,0,70,0
1708060007000200,89,1,0,0,33,0
1708060005000200,10,11,12,0,78,0
1708060005000300,80,9,6,0,16,0
1708060005000400,98,0,0,0,9,0
1708050008000300,96,0,0,0,7,0
1708060004000600,17,8,4,0,67,5
1708060012000400,89,1,0,0,10,0
1708060008000400,81,1,0,0,15,0
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,4,4,8,0,60,12
1708060009000200,83,0,0,0,0,0
1708060008000200,2,13,0,0,61,5
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,6,0,0,55,1
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060004000800,49,0,0,0,0,0
1708060007000100,2,3,2,0,32,0
1708060004000700,34,0,0,0,1,0
1708060007100100,9,0,0,0,4,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050021001700,59,75,10,0,77,21
1708050014000400,140,2,13,0,70,15
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,66,16,2,0,52,11
1708050021001400,104,2,15,0,17,1
1708050021001501,69,0,30,0,21,9
1708050007000300,41,3,2,0,76,2
1708050011001200,11,43,1,0,50,7
1708050021001200,112,0,0,0,0,0
1708050022000200,106,0,0,0,0,0
1708050011000600,46,21,9,0,17,0
1708050005001400,89,0,0,0,0,0
1708050009000900,83,0,0,1,0,0
1708050005000900,72,0,0,0,8,0
1708050019000500,32,1,0,0,37,2
1708050021001000,72,0,0,0,0,0
1708050019000300,15,2,32,0,16,6
1708050021001300,71,0,0,0,0,0
1708060005000100,40,8,0,0,16,4
1708050021000500,48,0,0,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060013000100,68,0,25,0,19,0
1708060004000100,68,7,0,0,30,6
1708060013000200,104,0,0,0,0,0
1708060010000100,13,4,5,0,68,11
1708060003000500,68,1,1,0,29,0
1708060006000400,91,0,1,0,5,0
1708060006000300,86,1,0,0,3,0
1708060003000100,85,1,0,0,1,0
1708060004000200,87,0,0,0,0,0
1708060015000100,41,0,21,0,16,7
1708060009000300,82,0,0,0,0,0
1708060010000300,76,0,1,0,0,0
1708060011000100,46,0,7,0,23,1
1708060015000600,75,1,0,0,1,0
1708060010000200,64,5,1,0,4,0
1708060011000200,66,1,1,0,5,0
1708060003000200,39,0,3,0,29,0
1708060010000400,68,0,0,0,3,0
1708060004000400,69,0,0,0,1,0
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,0,0,65,0
1708060006000200,38,1,17,0,8,0
1708060004001000,63,0,0,0,0,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060003000300,21,2,16,0,12,0
1708060015000500,50,0,0,0,1,0
1708060002000300,48,0,0,0,0,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,1,0,0,0
1708060009200100,0,0,1,0,0,0
1708060013200100,1,0,0,0,0,0
1708070003001100,60,15,2,0,104,0
1708070003001200,160,1,0,0,3,0
1708070006000400,70,0,4,0,57,14
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,126,0,0,0,0,0
1708070004000102,27,9,3,0,62,19
1708070003000200,3,6,1,0,87,14
1708070003001000,111,0,0,0,0,0
1708070008000500,101,0,0,0,1,0
1708070004000101,46,31,0,0,23,1
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,0,0,1,0,0
1708070004000200,0,1,0,0,92,0
1708070008000300,67,5,16,0,2,0
1708070003000300,67,14,0,0,3,0
1708070005000100,84,0,0,0,0,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,1,8,0,0,58,1
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000300,53,6,0,0,0,0
1708070002000501,47,0,0,0,0,0
1708070012000300,29,0,0,0,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,2,0,0,0,0,0
1708070003200100,0,0,0,0,1,0
1708070003200200,1,0,0,0,0,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,52,66,0,0,43,0
1708070010000100,160,1,0,0,0,0
1708080003001200,160,0,0,0,0,0
1708070015000700,86,14,11,0,46,0
1708070011000200,154,0,0,0,0,0
1708070007000500,128,0,0,0,0,0
1708070013000400,13,13,32,0,68,0
1708070013000300,103,19,0,0,0,0
1708070016000100,98,0,0,0,0,1
1708070015000500,14,16,6,0,59,0
1708070009000500,91,0,0,0,0,0
1708070003000800,24,10,8,0,48,0
1708070009000700,39,13,15,0,10,0
1708070008000200,0,3,2,0,67,1
1708080003001600,73,0,0,0,0,0
1708070009000600,11,13,4,0,42,1
1708070008000100,17,25,8,0,20,0
1708070010000200,70,0,0,0,0,0
1708070007000300,65,0,0,1,0,0
1708070009000300,63,0,0,0,0,0
1708070012000100,51,0,0,0,0,0
1708070016000200,50,0,0,0,0,0
1708070008100200,49,0,0,0,0,0
1708080003001500,49,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070015000600,25,19,3,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,0,0,36,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,1,0,0,0,0,0
1708040004000100,116,5,12,0,52,22
1708040011000200,179,0,0,0,0,0
1708040001000300,144,0,0,0,0,0
1708040004000400,133,1,1,0,0,2
1708040014000100,65,12,48,0,7,4
1708040003000100,88,1,42,0,0,0
1708040004000300,57,5,10,0,28,25
1708020004000100,42,23,6,0,38,13
1708040011000300,56,28,21,0,8,7
1708040011000100,118,1,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708020013000200,87,0,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040014000200,80,0,0,0,0,0
1708040004000200,4,17,9,0,29,19
1708020013000100,73,1,0,0,0,0
1708040003000300,69,0,0,0,0,0
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020014000400,25,7,21,0,3,0
1708020004000200,54,0,0,0,0,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020012000300,38,0,0,0,0,0
1708040001000100,37,0,0,0,0,0
1708020005000300,35,0,0,0,0,0
1708020004000400,22,0,0,0,0,0
1708020004000300,18,0,0,0,0,0
1708020004000500,15,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,4,0,0,0,0,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,1,0,0,0,0,0
1708040014100100,1,0,0,0,0,0
1708030002000100,130,44,15,0,0,5
1708050001000300,143,14,11,0,0,0
1708030003000100,151,1,0,0,0,0
1708030009000100,82,11,16,0,11,0
1708030008000100,43,26,20,0,2,11
1708050001000101,84,0,0,0,0,0
1708030007000200,81,0,0,0,0,0
1708030001000400,53,0,27,0,0,0
1708030006000100,72,1,0,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,4,4,56,0,0,0
1708030007000100,64,0,0,0,0,0
1708050001000802,62,0,1,0,0,0
1708030008000300,60,0,0,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030002000200,53,0,0,0,0,0
1708030008000200,16,13,23,0,1,0
1708030012000300,48,5,0,0,0,0
1708030007000400,49,0,0,0,0,0
1708030004000200,16,4,27,0,0,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,32,12,0,0,0
1708030013000300,44,0,0,0,0,0
1708030005000100,43,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,4,0,33,0,4,0
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030001000300,37,0,1,0,0,0
1708030012000200,35,0,0,0,0,0
1708030004000300,26,0,6,0,0,0
1708030010000100,31,0,0,0,0,0
1708030006000300,28,0,2,0,0,0
1708030009000200,20,0,0,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,1,0,0,0,0,0
1708030007200100,1,0,0,0,0,0
1708050021000200,258,11,58,0,12,1
1708050021000100,151,1,15,0,4,2
1708050010000500,101,3,18,0,11,16
1708050005000500,141,0,0,0,0,0
1708040009000100,138,0,0,0,0,0
1708050021000900,100,0,35,0,3,0
1708040012000100,47,29,12,0,32,3
1708040008000200,48,0,40,0,17,12
1708050010000700,112,1,0,0,0,0
1708050005000100,111,0,0,0,0,0
1708050005001300,14,17,42,0,37,1
1708040008000300,101,0,2,0,4,0
1708040008000100,8,9,36,0,20,21
1708040009000200,92,0,0,0,0,0
1708040005000100,87,0,0,0,0,0
1708040012000300,73,0,1,0,3,0
1708040009000300,68,6,0,0,0,0
1708050021001502,72,0,0,0,0,0
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,46,0,0,0,5,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,179,29,43,0,66,7
1708050001000500,115,49,50,1,16,3
1708050001000700,160,5,19,1,0,0
1708050009000101,167,0,0,0,0,0
1708050001000901,110,7,34,0,10,2
1708050001000600,143,0,0,0,0,0
1708050002000400,92,0,20,0,0,0
1708050001000200,110,0,0,0,0,0
1708050019000100,110,0,0,0,0,0
1708050005001000,71,8,19,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050019000200,92,0,0,0,0,0
1708050001000902,81,0,0,0,0,0
1708050002000300,50,0,29,0,0,1
1708050019000600,69,0,0,0,0,0
1708050019001000,7,15,45,0,0,2
1708050002000100,1,3,56,0,5,0
1708050002000200,20,13,20,0,0,0
1708050021000700,44,0,0,0,0,0
1708050019000800,27,9,0,0,0,0
1708050005000300,472,14,9,0,40,5
1708050022000400,166,31,24,0,39,0
1708050003000101,134,14,14,0,72,5
1708050005000601,146,0,0,0,0,0
1708050003000300,128,0,0,0,0,0
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,119,0,0,0,0,0
1708050011000400,119,0,0,0,0,0
1708050018000300,83,2,10,0,20,2
1708050005000400,71,13,12,0,15,5
1708050005000200,107,0,0,0,0,0
1708050005000800,30,30,3,0,24,9
1708050023000300,49,0,7,0,33,0
1708050003000102,76,0,0,0,0,0
1708050006000100,1,2,1,0,69,0
1708050018000200,73,0,0,0,0,0
1708050006000200,3,2,27,0,26,10
1708050011000100,376,16,0,0,36,64
1708050010000100,311,7,25,0,49,40
1708050009001200,66,58,68,0,1,11
1708050009000200,192,1,7,0,0,0
1708050011000301,171,0,0,0,0,0
1708050015000100,56,41,40,0,0,14
1708050021001600,75,33,38,0,0,0
1708050005001200,36,1,29,0,4,51
1708050023000200,100,0,0,0,0,0
1708050023000100,94,0,0,0,0,0
1708050009000600,13,5,72,0,0,0
1708050011000302,76,2,7,0,0,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050016000400,72,4,0,0,0,0
1708050009000400,69,0,0,0,0,0
1708050010000300,0,0,1,0,48,20
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,35,1,8,0,0,0
1708050009000103,1,28,0,0,228,36
1708050022000300,142,6,21,0,11,1
1708050011000900,49,42,15,0,63,2
1708050008000100,149,1,0,0,5,0
1708050009000800,73,32,2,0,30,3
1708050017000200,82,36,6,0,12,1
1708050021001100,132,0,0,0,0,0
1708050021000800,78,4,9,0,35,3
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050010000800,105,7,0,0,1,3
1708050021001800,89,15,1,0,7,0
1708050011000700,104,2,1,0,3,0
1708050009001000,109,0,0,0,0,0
1708050011000800,82,14,0,0,6,1
1708050020000700,92,1,0,0,0,0
1708050009000700,30,23,0,0,24,9
1708050020000800,74,0,0,0,0,0
1708050021000400,74,0,0,0,0,0
1708050010000200,40,2,0,0,10,20
1708050010000900,70,0,0,0,0,0
1708050016000200,68,0,0,0,0,0
1708050021000600,22,33,4,0,7,0
1708050021000300,44,12,0,0,6,1
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,51,0,0,0,0,0
1708050010500100,0,0,0,0,33,0
1708050011200100,7,0,0,0,0,0
1708050011100200,2,0,0,0,0,0
1708050017100200,1,0,0,0,0,0
1708050017200100,1,0,0,0,0,0
1708050020000100,249,10,2,0,55,7
1708050014000200,262,1,0,0,0,0
1708050012000600,182,1,0,0,0,0
1708050012000100,147,0,0,0,0,0
1708050013000200,143,0,0,0,0,0
1708050015000300,132,1,0,0,0,0
1708050014000100,16,31,17,0,59,0
1708050012000200,1,5,0,0,114,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,67,19,0,0,16,9
1708050012000400,7,3,1,0,99,0
1708050012000300,86,1,5,0,11,0
1708050020000300,84,3,4,0,1,0
1708050020001000,78,0,0,0,0,0
1708050020000900,73,0,0,0,0,0
1708050013000100,54,4,6,0,5,2
1708050020000200,15,8,10,0,22,8
1708050020000500,52,0,1,0,0,0
1708050013000400,42,5,5,0,0,0
1708050013000300,8,1,0,0,26,10
1708050020000400,42,0,0,0,0,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708010005000900,80,9,9,0,43,2
1708060001000100,60,35,3,0,20,8
1708060001000200,116,0,0,0,0,0
1708060001000300,114,0,0,0,0,0
1708010001000200,72,0,11,0,24,0
1708010002000100,80,0,0,0,13,1
1708010004000600,91,0,0,0,0,0
1708010005000500,88,0,0,0,1,0
1708010002000300,85,0,0,0,1,0
1708010004000500,66,0,10,0,8,0
1708010007000300,73,0,0,0,7,0
1708060002000100,3,24,0,0,53,0
1708010004000700,78,0,0,0,0,0
1708010007000200,68,0,0,0,5,0
1708060002000200,67,2,0,0,0,0
1708010005000600,66,0,0,0,2,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010005000700,59,0,0,0,0,0
1708010001000100,58,0,0,0,0,0
1708010007000100,50,1,0,0,6,0
1708010008000100,0,6,1,0,50,0
1708060016000400,52,0,0,0,0,0
1708010005000800,48,0,0,0,1,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010004000400,40,0,0,0,6,0
1708010006000400,33,0,0,0,11,0
1708010005001000,17,0,4,0,19,0
1708010006000600,38,0,0,0,0,0
1708010004000300,9,0,0,0,26,0
1708010006000100,10,7,8,0,9,0
1708010006000700,33,0,0,0,1,0
1708010002000400,32,0,0,0,0,0
1708010006000200,28,0,0,0,0,0
1708010008000500,1,3,0,0,18,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,9,0,0,0,3,0
1708010005001300,10,0,0,0,1,0
1708010007000500,10,0,0,0,0,0
1708010008000200,2,1,0,0,7,0
1708010007000600,6,0,0,0,2,0
1708010005001400,6,0,0,0,1,0
1708010008000400,2,1,0,0,4,0
1708010007000400,6,0,0,0,0,0
1708010007000800,2,0,0,0,2,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,0,0,0,3,0
1708010005001100,2,0,0,0,0,0
1708070003000700,155,40,13,0,33,0
1708070001000200,202,0,0,1,0,0
1708070017000300,95,24,26,0,40,8
1708070005000400,174,0,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,155,0,0,0,0,0
1708070017000101,69,25,23,0,8,7
1708070001000600,57,37,6,0,9,21
1708070003000100,123,0,0,0,0,0
1708070017000200,123,0,0,0,0,0
1708070017000102,35,48,20,0,12,1
1708070001000100,73,12,4,0,2,13
1708070014000201,99,0,0,0,0,0
1708050017000100,41,12,37,0,0,0
1708070006000200,86,4,0,0,0,0
1708070001000700,84,0,0,0,0,0
1708050017000300,82,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708070001000800,74,0,0,0,0,0
1708050015000402,0,15,1,0,54,2
1708070001000500,68,0,0,0,0,0
1708070001000400,57,2,0,0,0,0
1708070001000300,56,0,0,0,0,0
1708050015200100,0,0,1,0,0,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,1,0,0,0,0,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,281,5,0,1,0,0
1708080001000301,47,8,36,0,147,2
1708080001000200,203,0,0,0,0,0
1708080008000500,132,0,0,0,0,0
1708080005000400,29,0,25,0,72,0
1708080008000100,6,2,11,0,105,0
1708080004000200,1,1,0,0,119,2
1708080006000200,2,1,3,0,116,1
1708070015000100,26,3,5,0,73,0
1708080006000102,85,0,0,0,7,0
1708070015000400,90,0,0,0,0,0
1708070015000300,88,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708080004000300,36,3,25,0,18,0
1708070011000100,23,0,0,0,57,0
1708080008000200,56,1,9,0,13,0
1708070010000500,77,0,0,0,0,0
1708070012000200,76,0,0,0,0,0
1708080006000101,76,0,0,0,0,0
1708070010000400,45,5,0,0,24,1
1708070010000600,70,0,0,0,0,0
1708070015000200,49,4,9,0,0,1
1708080004000500,62,1,0,0,0,0
1708080004000600,60,0,0,0,0,0
1708080008000400,59,0,0,0,0,0
1708080004000400,54,0,0,0,0,0
1708080008100100,0,1,1,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,230,0,0,0,6,0
1708080005000600,40,17,0,0,112,0
1708080003000500,124,2,0,0,26,0
1708080005000200,33,7,1,0,99,0
1708080001000100,7,3,0,0,117,0
1708080007000100,70,1,1,0,52,0
1708080003000700,48,3,0,0,67,0
1708080002000100,0,0,1,0,116,0
1708080006000300,114,0,0,0,0,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080001000302,81,0,0,0,0,0
1708080003001000,30,0,0,0,51,0
1708080004000100,0,0,0,0,79,0
1708080003000800,75,0,0,0,0,0
1708080003000900,75,0,0,0,0,0
1708080007000400,75,0,0,0,0,0
1708080002000200,58,0,0,0,11,1
1708080002000300,70,0,0,0,0,0
1708080007000300,66,0,0,0,0,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080007000200,52,0,0,0,0,0
1708080003001100,1,0,0,0,47,0
1708080006000400,33,0,0,0,0,0
1708080002100100,2,0,0,0,0,0
1708080005100100,1,0,0,0,0,0
