idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,2,5,5,0,192,0
1708070003001200,160,1,0,0,3,0
1708070006000400,32,0,0,0,109,13
1708070004000102,1,2,1,0,125,1
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,123,1,0,0,3,0
1708070008000300,21,4,0,0,89,0
1708070003001000,107,5,1,0,0,0
1708070003000200,3,5,0,0,104,0
1708070004000101,10,35,1,0,59,4
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000300,49,6,1,0,43,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,1,0,1,0,0
1708070004000200,0,1,2,0,90,0
1708070005000100,78,3,1,0,3,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,1,3,0,0,39,25
1708070002000300,0,1,2,0,63,0
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000501,28,20,0,0,3,0
1708070012000300,29,0,0,1,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,0,0,0,0,2,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,22,56,52,0,42,8
1708070010000100,160,1,0,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,2,8,19,0,119,9
1708070011000200,154,0,0,0,0,0
1708070013000300,51,11,24,0,47,0
1708070007000500,127,4,0,0,0,0
1708070013000400,1,3,4,0,123,0
1708070009000700,13,11,42,0,58,0
1708070016000100,48,15,49,0,0,0
1708070015000500,10,10,17,0,67,0
1708070009000500,85,9,1,0,0,0
1708070003000800,2,2,1,0,84,1
1708070008000100,1,2,0,0,77,4
1708070009000600,0,10,13,0,52,0
1708070008000200,0,3,2,0,65,3
1708080003001600,73,0,0,0,0,0
1708070007000300,44,6,18,1,1,0
1708070010000200,70,0,0,0,0,0
1708080003001500,22,23,23,0,0,0
1708070009000300,63,0,0,0,0,0
1708070015000600,15,29,13,0,2,2
1708070012000100,29,18,11,0,0,0
1708070016000200,50,0,0,0,0,0
1708070008100200,49,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708040004000100,68,8,4,0,89,52
1708040011000200,169,0,12,0,4,0
1708040003000100,54,7,41,0,40,3
1708040001000300,144,0,0,0,0,0
1708020004000100,35,29,17,0,46,13
1708040004000400,133,1,1,0,0,2
1708040014000100,3,8,3,0,63,59
1708040004000300,15,2,75,0,34,3
1708040011000300,2,46,27,0,12,39
1708040011000100,104,15,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708040014000200,73,5,15,0,0,0
1708020013000200,84,3,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040004000200,2,10,12,0,30,24
1708020013000100,70,6,1,0,0,0
1708020004000200,25,2,15,0,20,12
1708040003000300,69,2,0,0,0,0
1708020014000400,0,0,4,0,51,6
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020012000300,3,2,41,0,1,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020004000300,8,0,15,0,16,0
1708040001000100,37,0,0,0,0,0
1708020004000400,12,2,19,0,0,2
1708020005000300,35,0,0,0,0,0
1708020004000500,6,0,26,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,1,0,3,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,71,83,34,0,10,3
1708050001000300,101,14,61,0,0,0
1708030003000100,106,16,42,0,0,0
1708030009000100,41,11,9,0,73,2
1708030008000100,9,20,1,0,81,0
1708050001000101,85,0,0,0,0,0
1708030001000400,29,0,10,0,42,3
1708030007000200,81,1,0,0,0,0
1708030006000100,69,1,3,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,4,0,0,21,40
1708030007000100,62,0,2,0,0,0
1708050001000802,62,0,1,0,0,0
1708030008000300,50,7,4,0,0,0
1708030012000300,8,0,52,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030001000300,7,0,36,0,11,0
1708030002000200,53,0,0,0,0,0
1708030008000200,7,4,41,0,1,0
1708030005000100,7,0,44,1,0,0
1708030007000400,47,0,3,0,0,0
1708030004000200,15,2,30,0,0,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,1,43,0,0,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,4,0,0,0,33,4
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030004000300,4,1,33,0,0,0
1708030012000200,33,4,0,0,1,0
1708030010000100,31,0,0,0,0,0
1708030006000300,28,0,2,0,0,0
1708030009000200,19,0,0,0,3,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,70,6,39,0,226,13
1708050005000500,121,13,2,0,43,0
1708050021000100,151,1,17,0,5,0
1708050010000500,95,11,29,0,14,4
1708050021000900,92,1,36,0,17,7
1708040009000100,138,0,0,0,0,0
1708040012000100,17,30,1,0,77,2
1708040008000200,36,0,64,0,19,1
1708040008000300,82,0,18,0,13,1
1708050010000700,112,1,0,0,0,0
1708050005001300,13,13,12,0,72,2
1708050005000100,111,0,0,0,0,0
1708040008000100,7,2,58,0,28,0
1708040009000200,57,11,4,0,22,0
1708040005000100,87,0,0,0,0,0
1708050021001502,53,16,9,0,5,2
1708040012000300,73,0,0,0,4,0
1708040009000300,53,2,0,0,1,20
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,46,0,0,0,5,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,149,23,30,0,121,12
1708050001000500,66,17,118,1,49,12
1708050001000700,132,6,50,1,1,0
1708050001000901,105,4,40,0,32,2
1708050009000101,96,0,0,0,71,0
1708050001000600,137,9,13,0,0,0
1708050002000400,52,8,31,0,25,2
1708050019000100,110,0,0,0,0,0
1708050001000200,108,1,0,0,0,0
1708050005001000,69,3,28,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050001000902,76,1,3,0,13,0
1708050019000200,92,0,0,0,0,0
1708050002000300,49,1,29,0,0,1
1708050019000600,49,28,2,0,0,0
1708050019001000,7,7,51,0,0,4
1708050002000100,0,0,57,0,7,1
1708050002000200,1,3,54,0,0,0
1708050019000800,7,6,36,0,0,2
1708050021000700,29,1,17,0,1,0
1708050005000300,426,12,18,0,102,0
1708050022000400,147,11,8,0,143,12
1708050003000101,87,15,7,0,132,7
1708050005000601,143,5,0,0,3,0
1708050018000300,56,16,9,0,56,0
1708050003000300,126,1,0,0,8,0
1708050005000400,57,25,16,0,28,4
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,109,9,0,0,3,0
1708050011000400,119,0,0,0,0,0
1708050005000200,107,0,0,0,0,0
1708050023000300,1,0,0,0,104,1
1708050005000800,28,12,1,0,43,12
1708050003000102,66,1,10,0,12,0
1708050018000200,73,1,0,0,0,0
1708050006000100,0,1,0,0,72,0
1708050006000200,2,5,13,0,48,0
1708050011000100,329,2,0,0,161,0
1708050010000100,226,7,1,0,203,8
1708050009000200,185,4,1,0,42,0
1708050009001200,58,45,2,0,116,0
1708050011000301,150,0,1,0,18,7
1708050021001600,47,9,0,0,51,52
1708050015000100,0,21,0,0,120,10
1708050005001200,6,1,0,0,86,30
1708050023000100,73,15,0,0,29,2
1708050011000302,66,7,0,0,22,8
1708050023000200,100,0,0,0,0,0
1708050009000600,1,3,0,0,91,0
1708050016000400,11,7,4,0,68,0
1708050009000400,59,26,0,0,3,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,1,0,59,9
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,2,1,0,0,44,0
1708050009000103,0,26,0,0,274,0
1708050022000300,89,2,1,0,96,0
1708050011000900,4,4,0,0,163,1
1708050009000800,23,59,0,0,69,7
1708050008000100,82,1,2,0,70,0
1708050017000200,43,22,0,0,76,12
1708050021000800,43,5,1,0,101,0
1708050021001100,132,0,0,0,0,0
1708050010000800,86,40,0,0,5,0
1708050021001800,56,27,1,0,27,14
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050011000700,102,5,1,0,3,0
1708050009001000,109,0,0,0,0,0
1708050011000800,53,6,0,0,46,0
1708050020000700,89,4,0,0,1,0
1708050021000400,35,8,14,0,28,4
1708050009000700,1,19,0,0,61,5
1708050010000200,1,1,1,0,49,25
1708050020000800,74,0,0,0,0,0
1708050021000300,10,30,0,0,11,22
1708050010000900,70,0,0,0,0,0
1708050021000600,16,13,0,0,28,13
1708050016000200,68,0,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,20,4,10,0,20,4
1708050010500100,0,0,0,0,33,0
1708050011200100,1,6,0,0,12,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,214,9,0,0,106,1
1708050014000200,211,41,5,0,43,0
1708050012000600,167,2,4,0,12,0
1708050012000100,122,24,1,0,8,0
1708050013000200,115,15,10,0,10,0
1708050015000300,125,13,3,0,3,0
1708050012000300,13,6,0,0,115,0
1708050014000100,5,28,0,0,39,54
1708050012000200,0,2,1,0,119,0
1708050012000400,3,2,1,0,107,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,64,16,5,0,17,9
1708050020000300,84,3,2,0,3,0
1708050013000100,27,0,7,0,44,0
1708050020001000,78,0,0,0,0,0
1708050020000900,66,2,5,0,0,0
1708050020000200,6,2,6,0,48,1
1708050013000400,3,8,2,0,40,9
1708050020000500,22,1,11,0,11,15
1708050013000300,8,1,0,0,24,12
1708050020000400,38,2,2,0,0,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708010005000900,72,8,5,0,58,0
1708060001000100,30,33,25,0,46,0
1708060001000200,79,49,0,0,0,0
1708010001000200,7,0,34,0,70,4
1708060001000300,114,0,0,0,0,0
1708010004000500,13,0,62,0,30,0
1708010002000100,80,0,1,0,14,0
1708010004000600,89,1,1,0,1,0
1708060002000200,13,75,2,0,1,0
1708010005000500,81,7,1,0,1,0
1708010002000300,85,0,0,0,1,0
1708060002000100,2,10,6,0,66,0
1708010007000300,72,1,0,0,7,0
1708010004000700,78,0,0,0,0,0
1708010007000200,65,1,0,0,7,0
1708010005000600,64,0,1,0,3,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010001000100,51,0,9,0,1,0
1708010008000100,0,4,5,0,24,27
1708010005000700,33,17,9,0,0,0
1708010007000100,33,3,4,0,18,0
1708060016000400,52,0,0,0,0,0
1708010005000800,2,0,8,0,39,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010006000400,12,7,4,0,25,0
1708010004000400,39,0,0,0,7,0
1708010005001000,1,2,2,0,35,0
1708010006000100,0,0,23,0,15,0
1708010006000600,38,0,0,0,0,0
1708010004000300,7,0,0,0,28,0
1708010006000700,33,0,0,0,1,0
1708010002000400,32,0,0,0,0,0
1708010006000200,0,0,12,0,19,0
1708010008000500,0,4,0,0,18,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,9,0,0,0,3,0
1708010005001300,10,0,0,0,1,0
1708010007000500,9,1,0,0,0,0
1708010008000200,2,1,0,0,7,0
1708010007000600,6,0,0,0,2,0
1708010005001400,5,0,1,0,1,0
1708010008000400,1,1,0,0,5,0
1708010007000400,5,0,0,0,1,0
1708010007000800,1,1,0,0,2,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,0,0,0,3,0
1708010005001100,0,0,2,0,0,0
1708070003000700,139,29,0,0,75,0
1708070017000300,51,26,5,0,121,1
1708070001000200,202,0,0,1,0,0
1708070005000400,165,11,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,155,0,0,0,0,0
1708070017000101,33,5,2,0,73,32
1708070001000600,32,54,0,0,41,16
1708070017000200,106,13,3,0,9,2
1708070017000102,5,35,0,0,85,0
1708070003000100,123,0,0,0,0,0
1708070001000100,24,9,9,0,71,1
1708050017000100,31,2,2,0,71,0
1708070014000201,99,0,0,0,0,0
1708050017000300,71,2,0,0,16,1
1708070006000200,86,4,0,0,0,0
1708070001000700,84,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708070001000800,74,0,0,0,0,0
1708050015000402,0,15,2,0,55,0
1708070001000300,41,8,0,0,21,0
1708070001000500,68,0,0,0,0,0
1708070001000400,54,7,0,0,0,0
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,259,21,11,1,12,0
1708080001000301,35,5,0,0,214,1
1708080001000200,104,11,24,0,91,0
1708080008000500,132,0,0,0,0,0
1708080005000400,19,0,0,0,106,4
1708080006000200,1,0,2,0,123,0
1708080008000100,4,0,1,0,95,25
1708080004000200,1,1,21,0,96,5
1708080006000102,76,0,3,0,37,1
1708080008000200,16,18,16,0,61,0
1708070015000100,26,2,14,0,64,1
1708080004000300,3,4,3,0,89,1
1708070015000400,90,0,0,0,0,0
1708070015000300,88,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070010000400,24,4,2,0,39,13
1708070011000100,20,0,0,0,49,12
1708070010000600,54,6,6,0,11,3
1708070010000500,77,0,0,0,0,0
1708080006000101,51,0,0,1,25,0
1708070012000200,76,0,0,0,0,0
1708070015000200,22,3,8,0,39,1
1708080004000400,41,5,21,0,0,0
1708080004000500,62,1,0,0,0,0
1708080004000600,2,1,1,0,56,0
1708080008000400,45,9,1,0,4,0
1708080008100100,0,0,2,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,177,22,0,0,48,0
1708080005000600,7,4,0,0,185,0
1708080003000500,100,2,0,0,62,0
1708080005000200,4,5,1,0,137,0
1708080007000100,0,1,5,0,133,0
1708080006000300,63,0,1,0,69,0
1708080001000100,6,0,0,0,121,0
1708080003000700,10,1,0,0,109,0
1708080002000100,0,0,0,0,117,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080003001000,1,0,0,0,87,0
1708080001000302,77,0,0,0,4,0
1708080002000200,10,3,1,0,67,0
1708080003000800,35,1,0,0,44,0
1708080004000100,0,0,0,0,79,0
1708080003000900,55,0,0,0,20,0
1708080007000400,75,0,0,0,0,0
1708080002000300,70,0,0,0,0,0
1708080007000300,66,0,0,0,0,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080007000200,51,1,0,0,0,0
1708080003001100,0,0,0,0,48,0
1708080006000400,26,0,0,0,7,0
1708080002100100,2,0,0,0,0,0
1708080005100100,1,0,0,0,0,0
