1708010002000200,135,1,0,0,46,5
1708020009000400,118,0,0,0,29,0
1708010004000100,78,8,2,0,34,1
1708020010000200,101,16,5,0,0,0
1708020010000300,9,1,10,0,80,16
1708010005000100,16,4,18,0,75,0
1708020001000200,3,4,4,0,95,1
1708020009000600,23,2,0,1,79,0
1708010005000200,42,16,14,0,12,0
1708010002000600,81,0,0,0,0,0
1708020002000200,72,0,0,0,0,0
1708010005000400,65,0,0,0,0,0
1708020008000500,53,0,0,0,12,0
1708020010000100,64,0,0,0,0,0
1708020001000500,59,2,1,0,0,0
1708010005000300,58,2,0,0,0,0
1708020001000100,24,18,16,0,1,1
1708020016000100,37,0,0,0,23,0
1708010003000100,0,37,0,0,20,2
1708020008000600,10,37,1,0,9,0
1708020001000300,0,0,5,0,47,3
1708020001000400,1,4,4,0,33,13
1708020016000300,42,0,0,0,11,0
1708020008000100,0,6,13,0,22,10
1708010002000500,27,4,5,0,12,0
1708010003000400,21,3,0,0,24,0
1708010002000700,3,0,0,0,44,0
1708020012000200,45,0,0,0,2,0
1708010004000200,44,0,2,0,0,0
1708010002000800,44,0,0,0,1,0
1708020008000200,2,7,10,0,25,1
1708020012000100,11,1,0,0,24,7
1708020008000400,28,0,0,0,12,0
1708010003000500,13,2,0,0,21,0
1708020008000300,7,21,0,0,8,0
1708010003000300,17,7,0,0,7,1
1708010003000200,1,14,0,0,14,0
1708020009000700,27,0,0,0,2,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,9,0,0,0,0,0
1708010004001000,2,2,3,0,0,0
1708020016000200,7,0,0,0,0,0
1708010004001100,0,0,2,0,0,0
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,0,0,1,0,0,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,0,0,1,0
1708020010200100,0,0,1,0,0,0
1708020006000300,169,24,0,1,0,0
1708020009000100,52,26,69,0,13,2
1708020006000200,28,24,90,0,6,7
1708040002000100,80,7,48,0,12,5
1708020006000400,66,17,57,0,1,3
1708020003000100,73,15,42,0,4,1
1708020003000200,4,7,57,0,57,0
1708020002000100,118,0,0,0,0,0
1708020006000100,8,11,68,0,17,0
1708020014000100,1,6,17,0,19,55
1708020009000200,82,3,9,0,0,1
1708020014000600,81,0,0,0,0,0
1708020011000100,2,0,65,0,9,1
1708020009000300,75,1,0,0,0,0
1708020015000100,30,0,2,0,12,32
1708020011000400,75,0,0,0,0,0
1708020011000200,12,0,46,0,10,5
1708020014000300,68,0,0,0,0,0
1708020007000100,65,0,0,0,0,0
1708020009000500,64,0,0,0,0,0
1708040002000200,64,0,0,0,0,0
1708020017000100,63,0,0,0,0,0
1708020019000200,5,14,43,0,0,0
1708020015000500,61,0,0,0,0,0
1708020007000200,57,0,0,0,0,0
1708020011000300,40,0,7,0,9,0
1708020019000100,50,4,0,0,0,0
1708020014000200,38,0,14,0,0,0
1708020015000400,50,0,0,0,0,0
1708020015000200,19,7,8,0,2,8
1708020014000500,43,0,0,0,0,0
1708020006000500,39,0,0,0,0,0
