idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708040010000300,79,1,0,0,0,0
1708040007000100,76,0,0,0,0,0
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708050007000100,37,1,28,0,4,5
1708040006000500,74,0,0,0,0,0
1708050004000200,72,0,1,0,0,0
1708040006000600,71,0,0,0,0,0
1708040006000100,46,0,21,0,0,1
1708040005000500,60,0,0,0,0,0
1708040006000300,3,1,29,0,21,3
1708040006200200,41,0,9,0,2,0
1708050019000700,26,0,0,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,171,34,0,0,1,0
1708060004000300,199,5,0,0,0,0
1708050008000200,73,4,4,0,42,1
1708060007000200,122,1,0,0,0,0
1708060005000200,27,28,29,0,25,2
1708060005000300,110,0,0,0,0,0
1708060005000400,107,0,0,0,0,0
1708060012000400,99,0,0,0,0,0
1708050008000300,98,0,0,0,0,0
1708060008000400,96,1,0,0,0,0
1708060012000200,95,0,0,0,0,0
1708060004000600,33,11,11,0,33,4
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,89,0,0,0,0,0
1708060009000200,83,0,0,0,0,0
1708060012000100,18,7,29,0,28,1
1708060008000200,17,23,9,0,28,0
1708060007000400,76,0,0,0,0,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,2,14,15,0,31,0
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,1,0,49,0
1708060004000800,49,0,0,0,0,0
1708060004000700,35,0,0,0,0,0
1708060007000100,19,1,8,0,6,0
1708060007100100,13,0,0,0,0,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050014000400,153,1,40,0,38,0
1708050021001700,99,43,42,0,21,0
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,78,15,23,0,9,6
1708050021001400,112,4,14,0,0,0
1708050021001501,70,1,43,0,15,0
1708050007000300,62,0,24,0,28,1
1708050021001200,112,0,0,0,0,0
1708050011001200,21,40,35,0,11,4
1708050022000200,106,0,0,0,0,0
1708050005001400,89,0,0,0,0,0
1708050009000900,83,0,0,1,0,0
1708050011000600,81,0,0,0,0,0
1708050005000900,74,0,0,0,6,0
1708050021001000,72,0,0,0,0,0
1708050019000300,15,2,40,0,9,5
1708050021001300,71,0,0,0,0,0
1708050019000500,63,0,5,0,0,0
1708060005000100,50,8,9,0,0,0
1708050021000500,48,0,0,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060004000100,68,7,10,0,25,1
1708060013000100,81,9,1,0,17,1
1708060013000200,104,0,0,0,0,0
1708060003000500,69,1,0,0,28,0
1708060006000400,92,0,1,0,4,0
1708060010000100,26,3,28,0,34,2
1708060006000300,86,1,2,0,1,0
1708060003000100,85,1,0,0,1,0
1708060004000200,87,0,0,0,0,0
1708060009000300,82,0,0,0,0,0
1708060015000100,67,0,14,0,0,0
1708060010000300,77,0,0,0,0,0
1708060015000600,75,1,1,0,0,0
1708060011000100,57,0,4,0,15,0
1708060011000200,67,1,1,0,4,0
1708060010000200,67,1,0,0,4,0
1708060010000400,68,0,0,0,3,0
1708060004000400,69,0,0,0,1,0
1708060003000200,43,1,4,0,21,0
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,13,0,51,0
1708060004001000,63,0,0,0,0,0
1708060006000200,51,4,7,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060015000500,51,0,0,0,0,0
1708060002000300,48,0,0,0,0,0
1708060003000300,29,2,8,0,9,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,37,0,0,0,9,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,1,0,0,0,0,0
1708060009200100,1,0,0,0,0,0
1708060013200100,1,0,0,0,0,0
1708070003001100,87,13,16,0,59,0
1708070003001200,160,0,0,0,3,0
1708070006000400,92,18,11,0,19,0
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,126,0,0,0,0,0
1708070004000102,55,16,8,0,24,11
1708070003001000,111,0,0,0,0,0
1708070003000200,30,33,7,0,32,4
1708070008000500,102,0,0,0,0,0
1708070006000100,100,0,0,0,0,0
1708070004000101,57,26,0,0,13,2
1708070003000900,97,0,0,0,0,0
1708070005000200,93,0,0,1,0,0
1708070004000200,15,13,28,0,34,0
1708070005000100,84,0,0,0,0,0
1708070008000300,82,2,0,0,0,0
1708070003000300,81,0,0,0,0,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,8,18,0,0,33,5
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000300,54,4,0,0,0,0
1708070002000501,47,0,0,0,0,0
1708070012000300,29,0,0,0,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,2,0,0,0,0,0
1708070003200100,0,0,0,0,1,0
1708070003200200,1,0,0,0,0,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070010000100,160,1,0,0,0,0
1708080003001200,160,0,0,0,0,0
1708070015000700,98,16,15,0,24,2
1708070011000200,154,0,0,0,0,0
1708070008000600,75,36,7,0,11,3
1708070007000500,128,0,0,0,0,0
1708070013000300,113,0,0,0,0,0
1708070013000400,36,14,5,0,53,0
1708070016000100,98,0,0,0,0,1
1708070009000500,91,0,0,0,0,0
1708070003000800,35,50,4,0,0,0
1708070015000500,31,21,1,0,31,0
1708080003001600,73,0,0,0,0,0
1708070008000200,15,8,7,0,41,1
1708070010000200,70,0,0,0,0,0
1708070009000700,51,16,0,0,0,0
1708070009000600,11,15,1,0,38,1
1708070007000300,65,0,0,0,0,0
1708070009000300,63,0,0,0,0,0
1708070008000100,40,18,0,0,0,0
1708070012000100,51,0,0,0,0,0
1708070016000200,50,0,0,0,0,0
1708080003001500,49,0,0,0,0,0
1708070008100200,48,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,1,1,0,39,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070015000600,29,7,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,1,0,0,0,0,0
1708040004000100,132,13,29,0,13,9
1708040011000200,179,0,0,0,0,0
1708040001000300,144,0,0,0,0,0
1708040004000400,133,1,0,0,0,3
1708040014000100,89,20,18,0,0,5
1708040003000100,129,0,0,0,0,0
1708040004000300,84,5,15,0,1,20
1708040011000100,118,1,0,0,0,0
1708040011000300,65,33,4,0,4,7
1708020004000100,42,30,21,0,12,3
1708040003000200,102,0,0,0,0,0
1708020013000200,87,0,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040014000200,80,0,0,0,0,0
1708020013000100,73,1,0,0,0,0
1708040004000200,18,27,9,0,9,7
1708040003000300,69,0,0,0,0,0
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020014000400,30,8,17,0,1,0
1708020004000200,54,0,0,0,0,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020012000300,38,0,0,0,0,0
1708040001000100,37,0,0,0,0,0
1708020005000300,35,0,0,0,0,0
1708020004000400,22,0,0,0,0,0
1708020004000300,18,0,0,0,0,0
1708020004000500,15,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,4,0,0,0,0,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,1,0,0,0,0,0
1708040014100100,1,0,0,0,0,0
1708030002000100,160,7,12,0,1,1
1708050001000300,153,3,8,0,0,0
1708030003000100,151,1,0,0,0,0
1708030009000100,86,10,1,0,11,6
1708030008000100,66,19,8,0,2,1
1708050001000101,84,0,0,0,0,0
1708030007000200,81,0,0,0,0,0
1708030001000400,73,0,0,0,0,0
1708030006000100,72,1,0,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030007000100,64,0,0,0,0,0
1708050001000802,63,0,0,0,0,0
1708030008000300,60,0,0,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030004000100,31,2,10,0,0,13
1708030002000200,53,0,0,0,0,0
1708030012000300,51,0,0,0,0,0
1708030007000400,49,0,0,0,0,0
1708030008000200,25,5,18,0,1,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030004000200,42,2,0,0,0,0
1708030013000300,44,0,0,0,0,0
1708030005000100,43,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,8,0,29,0,3,1
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030001000300,38,0,0,0,0,0
1708030012000400,13,0,0,0,6,19
1708030012000200,35,0,0,0,0,0
1708030006000300,28,0,3,0,0,0
1708030010000100,31,0,0,0,0,0
1708030004000300,27,0,0,0,0,0
1708030009000200,20,0,0,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,1,0,0,0,0,0
1708030007200100,1,0,0,0,0,0
1708050021000200,275,14,34,0,7,1
1708050021000100,151,1,16,0,4,1
1708050010000500,106,2,6,0,11,22
1708050005000500,141,0,0,0,0,0
1708040009000100,138,0,0,0,0,0
1708050021000900,116,0,13,0,2,2
1708040012000100,84,20,8,0,8,0
1708040008000200,80,0,18,0,1,16
1708050010000700,112,1,0,0,0,0
1708050005000100,111,0,0,0,0,0
1708040008000300,107,0,0,0,0,0
1708050005001300,32,22,39,0,9,1
1708040009000200,92,0,0,0,0,0
1708040005000100,87,0,0,0,0,0
1708040008000100,24,13,35,0,9,4
1708040012000300,77,0,0,0,0,0
1708040009000300,73,0,0,0,0,0
1708050021001502,72,0,0,0,0,0
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,51,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,1,0,0,0,0,0
1708040013100100,1,0,0,0,0,0
1708050001000400,273,20,13,0,0,3
1708050001000500,147,24,34,1,6,4
1708050001000700,160,7,17,0,0,0
1708050009000101,167,0,0,0,0,0
1708050001000600,143,0,0,0,0,0
1708050001000901,111,6,18,0,6,1
1708050002000400,112,0,0,0,0,0
1708050001000200,110,0,0,0,0,0
1708050019000100,110,0,0,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050005001000,89,2,2,0,0,0
1708050019000200,92,0,0,0,0,0
1708050001000902,81,0,0,0,0,0
1708050002000300,61,0,16,0,0,1
1708050019000600,69,0,0,0,0,0
1708050019001000,24,23,18,0,0,2
1708050002000100,2,9,48,0,5,1
1708050002000200,47,4,0,0,0,0
1708050021000700,44,0,0,0,0,0
1708050019000800,32,0,0,0,0,0
1708050005000300,480,13,5,0,20,6
1708050022000400,181,36,7,0,22,0
1708050003000101,173,16,5,0,25,7
1708050005000601,146,0,0,0,0,0
1708050003000300,128,0,0,0,0,0
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,119,0,0,0,0,0
1708050011000400,119,0,0,0,0,0
1708050018000300,99,5,9,0,0,0
1708050005000200,107,0,0,0,0,0
1708050005000400,81,5,0,0,7,11
1708050005000800,50,17,0,0,17,8
1708050023000300,68,1,8,0,0,0
1708050003000102,76,0,0,0,0,0
1708050006000100,1,2,25,0,44,1
1708050018000200,73,0,0,0,0,0
1708050006000200,4,3,50,0,6,1
1708050011000100,414,10,52,0,0,0
1708050010000100,327,22,76,0,0,0
1708050009000200,197,1,2,0,0,0
1708050009001200,76,44,52,0,0,0
1708050011000301,171,0,0,0,0,0
1708050015000100,56,56,24,0,0,15
1708050021001600,81,27,33,0,0,0
1708050005001200,70,6,29,0,0,0
1708050023000200,100,0,0,0,0,0
1708050023000100,94,0,0,0,0,0
1708050009000600,51,0,36,0,0,0
1708050011000302,76,2,7,0,0,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050016000400,74,1,0,0,0,0
1708050009000400,69,0,0,0,0,0
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050010000300,16,1,32,0,0,2
1708050020000600,42,0,0,0,0,0
1708050009000103,1,32,34,0,223,0
1708050022000300,154,3,21,0,1,0
1708050011000900,59,56,19,0,21,15
1708050008000100,149,1,0,0,5,0
1708050017000200,105,21,9,0,1,1
1708050021001100,132,0,0,0,0,0
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050009000800,92,20,2,0,7,0
1708050021000800,82,4,34,0,0,0
1708050010000800,111,1,3,0,0,0
1708050009001000,109,0,0,0,0,0
1708050011000700,107,0,0,0,0,0
1708050021001800,95,6,0,0,0,0
1708050011000800,96,0,0,0,0,0
1708050020000700,92,1,0,0,0,0
1708050009000700,32,31,10,0,11,2
1708050020000800,74,0,0,0,0,0
1708050021000400,74,0,0,0,0,0
1708050010000200,43,13,15,0,1,0
1708050010000900,70,0,0,0,0,0
1708050016000200,68,0,0,0,0,0
1708050021000600,22,38,0,0,5,1
1708050021000300,60,3,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,51,0,0,0,0,0
1708050010500100,0,0,0,0,32,1
1708050011200100,7,0,0,0,0,0
1708050011100200,2,0,0,0,0,0
1708050017100200,1,0,0,0,0,0
1708050017200100,1,0,0,0,0,0
1708050020000100,266,7,7,0,38,0
1708050014000200,262,1,0,0,0,0
1708050012000600,182,1,0,0,0,0
1708050012000100,147,0,0,0,0,0
1708050013000200,143,0,0,0,0,0
1708050015000300,132,1,0,0,0,0
1708050012000200,30,11,9,0,65,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000100,48,32,6,0,23,0
1708050014000300,75,12,9,0,13,0
1708050012000400,41,2,15,0,39,8
1708050012000300,101,0,0,0,0,0
1708050020000300,87,2,2,0,0,0
1708050020001000,78,0,0,0,0,0
1708050020000900,73,0,0,0,0,0
1708050013000100,65,0,0,0,0,0
1708050020000200,17,13,10,0,20,3
1708050020000500,52,0,1,0,0,0
1708050013000400,49,0,0,0,0,0
1708050020000400,42,0,0,0,0,0
1708050013000300,21,1,7,0,5,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,1,0,0,0,0,0
1708050016200100,1,0,0,0,0,0
1708010005000900,101,2,8,0,32,0
1708060001000100,71,38,10,0,6,0
1708060001000200,116,0,0,0,0,0
1708060001000300,114,0,0,0,0,0
1708010001000200,97,0,1,0,0,0
1708010002000100,84,1,8,0,1,0
1708010004000600,91,0,0,0,0,0
1708010005000500,88,0,1,0,0,0
1708010002000300,85,0,1,0,0,0
1708010004000500,83,0,0,0,0,0
1708010007000300,73,0,7,0,0,0
1708010004000700,78,0,0,0,0,0
1708010007000200,68,0,5,0,0,0
1708060002000100,22,16,26,0,8,0
1708060002000200,67,2,0,0,0,0
1708010005000600,66,0,2,0,0,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010005000700,59,0,0,0,0,0
1708010001000100,58,0,0,0,0,0
1708010007000100,50,1,5,0,1,0
1708010008000100,0,12,8,0,37,0
1708060016000400,52,0,0,0,0,0
1708010005000800,49,0,0,0,0,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010004000400,41,0,5,0,0,0
1708010006000400,34,1,9,0,0,0
1708010005001000,19,0,6,0,15,0
1708010006000600,38,0,0,0,0,0
1708010004000300,9,0,6,0,20,0
1708010006000700,33,0,1,0,0,0
1708010002000400,32,0,0,0,0,0
1708010006000100,28,0,2,0,1,0
1708010006000200,28,0,0,0,0,0
1708010008000500,1,3,15,0,3,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,9,0,3,0,0,0
1708010005001300,10,0,0,0,1,0
1708010007000500,10,0,0,0,0,0
1708010008000200,3,3,3,0,1,0
1708010007000600,6,0,2,0,0,0
1708010005001400,6,0,0,0,1,0
1708010008000400,2,1,2,0,2,0
1708010007000400,6,0,0,0,0,0
1708010007000800,2,0,2,0,0,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,1,1,0,1,0
1708010005001100,2,0,0,0,0,0
1708070003000700,177,57,2,0,1,2
1708070001000200,202,0,0,1,0,0
1708070017000300,114,46,16,0,5,1
1708070005000400,174,0,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,155,0,0,0,0,0
1708070017000101,77,31,10,0,2,8
1708070003000100,123,0,0,0,0,0
1708070017000200,123,0,0,0,0,0
1708070001000600,78,21,9,0,3,7
1708070017000102,56,32,18,0,0,1
1708070014000201,99,0,0,0,0,0
1708070001000100,85,3,9,0,1,0
1708070006000200,86,4,0,0,0,0
1708050017000100,56,14,19,0,0,0
1708070001000700,84,0,0,0,0,0
1708050017000300,82,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708070001000800,74,0,0,0,0,0
1708050015000402,4,15,21,0,31,1
1708070001000500,68,0,0,0,0,0
1708070001000400,57,2,0,0,0,0
1708070001000300,56,0,0,0,0,0
1708050015200100,0,0,1,0,0,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,1,0,0,0,0,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,284,1,0,0,0,0
1708080001000301,106,6,6,0,90,1
1708080001000200,203,0,0,0,0,0
1708080008000500,132,0,0,0,0,0
1708080004000200,1,1,3,0,117,1
1708080008000100,29,4,21,0,66,3
1708080006000200,30,0,7,0,76,0
1708080005000400,33,5,10,0,53,0
1708070015000100,50,13,3,0,24,5
1708080006000102,92,0,0,0,0,0
1708070015000400,90,0,0,0,0,0
1708070015000300,88,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070011000100,26,2,10,0,41,0
1708070010000500,77,0,0,0,0,0
1708070012000200,76,0,0,0,0,0
1708080006000101,76,0,0,0,0,0
1708070010000600,70,0,0,0,0,0
1708070010000400,57,2,2,0,8,0
1708080008000200,68,1,0,0,0,0
1708080004000300,52,11,1,0,2,0
1708080004000500,62,1,0,0,0,0
1708080004000600,60,0,0,0,0,0
1708070015000200,58,0,1,0,0,0
1708080008000400,59,0,0,0,0,0
1708080004000400,54,0,0,0,0,0
1708080008100100,0,1,1,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,230,1,0,0,5,0
1708080005000600,71,11,5,0,71,0
1708080003000500,130,0,0,0,0,0
1708080005000200,54,10,1,0,62,1
1708080006000300,114,0,0,0,0,0
1708080002000100,40,1,3,0,67,2
1708080001000100,40,6,0,0,66,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003000700,88,2,5,0,10,0
1708080007000100,96,1,6,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,0,0,0,0,0
1708080001000302,81,0,0,0,0,0
1708080004000100,2,0,0,0,77,0
1708080003000800,75,0,0,0,0,0
1708080003000900,75,0,0,0,0,0
1708080007000400,75,0,0,0,0,0
1708080002000300,70,0,0,0,0,0
1708080003001000,50,0,2,0,17,0
1708080002000200,67,0,0,0,0,0
1708080007000300,66,0,0,0,0,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080007000200,52,0,0,0,0,0
1708080003001100,1,0,0,0,47,0
1708080006000400,33,0,0,0,0,0
1708080002100100,2,0,0,0,0,0
1708080005100100,1,0,0,0,0,0
