idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708020012000300,38,0,0,0,0,0
1708040001000100,37,0,0,0,0,0
1708020005000300,35,0,0,0,0,0
1708020004000400,22,0,0,0,0,0
1708020004000300,18,0,0,0,0,0
1708020004000500,15,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,4,0,0,0,0,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,1,0,0,0,0,0
1708040014100100,1,0,0,0,0,0
1708030002000100,159,7,8,0,1,6
1708050001000300,152,3,9,0,0,0
1708030003000100,151,1,0,0,0,0
1708030009000100,85,11,8,0,11,4
1708030008000100,61,18,15,0,2,1
1708050001000101,84,0,0,0,0,0
1708030007000200,81,0,0,0,0,0
1708030001000400,73,0,0,0,0,0
1708030006000100,72,1,0,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030007000100,64,0,0,0,0,0
1708050001000802,63,0,0,0,0,0
1708030008000300,60,0,0,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030004000100,30,2,17,0,0,7
1708030002000200,53,0,0,0,0,0
1708030012000300,51,0,0,0,0,0
1708030007000400,49,0,0,0,0,0
1708030008000200,25,5,18,0,1,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030004000200,42,2,0,0,0,0
1708030013000300,44,0,0,0,0,0
1708030005000100,43,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,8,0,29,0,3,1
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030001000300,38,0,0,0,0,0
1708030012000400,13,0,1,0,6,18
1708030012000200,35,0,0,0,0,0
1708030006000300,28,0,3,0,0,0
1708030010000100,31,0,0,0,0,0
1708030004000300,27,0,0,0,0,0
1708030009000200,20,0,0,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,1,0,0,0,0,0
1708030007200100,1,0,0,0,0,0
1708050021000200,273,10,38,0,10,0
1708050021000100,151,1,16,0,4,1
1708050010000500,106,2,8,0,11,20
1708050005000500,141,0,0,0,0,0
1708040009000100,138,0,0,0,0,0
1708050021000900,116,0,13,0,2,2
1708040012000100,63,22,13,0,23,0
1708040008000200,79,0,23,0,1,12
1708050010000700,112,1,0,0,0,0
1708050005000100,111,0,0,0,0,0
1708040008000300,107,0,0,0,0,0
1708050005001300,31,19,39,0,11,3
1708040009000200,92,0,0,0,0,0
1708040005000100,87,0,0,0,0,0
1708040008000100,20,7,47,0,9,2
1708040012000300,77,0,0,0,0,0
1708040009000300,73,0,0,0,0,0
1708050021001502,72,0,0,0,0,0
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,51,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,1,0,0,0,0,0
1708040013100100,1,0,0,0,0,0
1708050001000400,273,20,9,0,0,7
1708050001000500,142,33,41,1,6,0
1708050001000700,160,6,18,0,0,0
1708050009000101,167,0,0,0,0,0
1708050001000600,143,0,0,0,0,0
1708050001000901,111,6,19,0,6,1
1708050002000400,112,0,0,0,0,0
1708050001000200,110,0,0,0,0,0
1708050019000100,110,0,0,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050005001000,89,2,2,0,0,0
1708050019000200,92,0,0,0,0,0
1708050001000902,81,0,0,0,0,0
1708050002000300,59,0,20,0,0,1
1708050019000600,69,0,0,0,0,0
1708050019001000,24,23,18,0,0,2
1708050002000100,2,8,49,0,5,1
1708050002000200,43,8,0,0,0,0
1708050021000700,44,0,0,0,0,0
1708050019000800,32,0,0,0,0,0
1708050005000300,479,15,9,0,20,6
1708050022000400,178,42,0,0,24,5
1708050003000101,167,13,15,0,25,7
1708050005000601,146,0,0,0,0,0
1708050003000300,128,0,0,0,0,0
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,119,0,0,0,0,0
1708050011000400,119,0,0,0,0,0
1708050018000300,98,1,12,0,2,0
1708050005000200,107,0,0,0,0,0
1708050005000400,81,5,0,0,7,11
1708050005000800,50,17,0,0,17,8
1708050023000300,65,1,0,0,10,3
1708050003000102,76,0,0,0,0,0
1708050006000100,1,2,17,0,45,8
1708050018000200,73,0,0,0,0,0
1708050006000200,4,2,30,0,19,8
1708050011000100,414,8,54,0,0,0
1708050010000100,320,32,77,0,0,0
1708050009000200,193,1,6,0,0,0
1708050009001200,76,41,55,0,0,0
1708050011000301,171,0,0,0,0,0
1708050015000100,56,55,25,0,0,15
1708050021001600,81,26,34,0,0,0
1708050005001200,70,6,29,0,0,0
1708050023000200,100,0,0,0,0,0
1708050023000100,94,0,0,0,0,0
1708050009000600,41,2,44,0,0,0
1708050011000302,76,2,7,0,0,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050016000400,72,4,0,0,0,0
1708050009000400,69,0,0,0,0,0
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050010000300,12,2,36,0,0,2
1708050020000600,42,0,0,0,0,0
1708050009000103,1,30,0,0,256,3
1708050022000300,154,3,21,0,2,0
1708050011000900,55,60,13,0,29,14
1708050008000100,149,1,0,0,5,0
1708050017000200,102,20,5,0,10,0
1708050021001100,132,0,0,0,0,0
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050009000800,89,13,12,0,7,0
1708050021000800,82,4,31,0,2,1
1708050010000800,106,7,3,0,0,0
1708050011000700,107,2,0,0,1,0
1708050009001000,109,0,0,0,0,0
1708050021001800,93,11,0,0,0,0
1708050011000800,96,0,0,0,0,0
1708050020000700,92,1,0,0,0,0
1708050009000700,32,31,3,0,14,6
1708050020000800,74,0,0,0,0,0
1708050021000400,74,0,0,0,0,0
1708050010000200,43,13,9,0,2,5
1708050010000900,70,0,0,0,0,0
1708050016000200,68,0,0,0,0,0
1708050021000600,22,38,0,0,5,1
1708050021000300,60,3,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,51,0,0,0,0,0
1708050010500100,0,0,0,0,32,1
1708050011200100,7,0,0,0,0,0
1708050011100200,2,0,0,0,0,0
1708050017100200,1,0,0,0,0,0
1708050017200100,1,0,0,0,0,0
1708050020000100,263,12,6,0,41,0
1708050014000200,262,1,0,0,0,0
1708050012000600,182,1,0,0,0,0
1708050012000100,147,0,0,0,0,0
1708050013000200,143,0,0,0,0,0
1708050015000300,132,1,0,0,0,0
1708050012000200,26,7,3,0,76,5
1708050014000100,43,37,7,0,29,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,75,10,9,0,14,1
1708050012000400,35,5,16,0,46,6
1708050012000300,101,0,0,0,0,0
1708050020000300,87,2,1,0,1,0
1708050020001000,78,0,0,0,0,0
1708050020000900,73,0,0,0,0,0
1708050013000100,65,0,0,0,0,0
1708050020000200,17,13,8,0,22,3
1708050020000500,52,0,1,0,0,0
1708050013000400,49,0,0,0,0,0
1708050020000400,42,0,0,0,0,0
1708050013000300,20,1,4,0,9,2
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,1,0,0,0,0,0
1708050016200100,1,0,0,0,0,0
1708010005000900,101,2,0,0,40,0
1708060001000100,71,38,1,0,7,8
1708060001000200,116,0,0,0,0,0
1708060001000300,114,0,0,0,0,0
1708010001000200,93,0,8,0,0,0
1708010002000100,81,0,12,0,1,0
1708010004000600,91,0,0,0,0,0
1708010005000500,88,0,0,0,1,0
1708010002000300,85,0,1,0,0,0
1708010004000500,83,0,0,0,0,0
1708010007000300,73,0,0,0,5,2
1708010004000700,78,0,0,0,0,0
1708060002000100,15,23,21,0,16,0
1708010007000200,68,0,0,0,5,0
1708060002000200,67,2,0,0,0,0
1708010005000600,66,0,0,0,0,2
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010005000700,59,0,0,0,0,0
1708010001000100,58,0,0,0,0,0
1708010007000100,50,1,0,0,6,0
1708010008000100,0,12,0,0,40,5
1708060016000400,52,0,0,0,0,0
1708010005000800,49,0,0,0,0,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010004000400,40,0,4,0,2,0
1708010006000400,33,0,1,0,9,1
1708010005001000,17,0,0,0,16,7
1708010006000600,38,0,0,0,0,0
1708010004000300,9,0,2,0,22,2
1708010006000700,33,0,0,0,1,0
1708010006000100,21,3,1,0,8,0
1708010002000400,32,0,0,0,0,0
1708010006000200,28,0,0,0,0,0
1708010008000500,1,3,0,0,17,1
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,9,0,0,0,3,0
1708010005001300,10,0,0,0,1,0
1708010007000500,10,0,0,0,0,0
1708010008000200,3,3,0,0,4,0
1708010007000600,6,0,0,0,2,0
1708010005001400,6,0,0,0,1,0
1708010008000400,2,1,0,0,4,0
1708010007000400,6,0,0,0,0,0
1708010007000800,2,0,0,0,2,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,1,0,0,1,1
1708010005001100,2,0,0,0,0,0
1708070003000700,173,60,0,0,5,2
1708070001000200,202,0,0,1,0,0
1708070017000300,113,31,33,0,5,0
1708070005000400,174,0,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,155,0,0,0,0,0
1708070017000101,76,31,2,0,4,16
1708070003000100,123,0,0,0,0,0
1708070017000200,123,0,0,0,0,0
1708070001000600,78,14,20,0,4,3
1708070017000102,53,35,1,0,3,18
1708070014000201,99,0,0,0,0,0
1708070001000100,84,3,9,0,1,1
1708070006000200,86,4,0,0,0,0
1708050017000100,56,12,21,0,0,0
1708070001000700,84,0,0,0,0,0
1708050017000300,82,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708070001000800,74,0,0,0,0,0
1708050015000402,4,18,7,0,42,1
1708070001000500,68,0,0,0,0,0
1708070001000400,57,2,0,0,0,0
1708070001000300,56,0,0,0,0,0
1708050015200100,0,0,1,0,0,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,1,0,0,0,0,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,284,1,0,0,0,0
1708080001000301,92,10,9,0,111,1
1708080001000200,203,0,0,0,0,0
1708080008000500,132,0,0,0,0,0
1708080008000100,14,4,25,0,81,0
1708080004000200,1,1,1,0,116,4
1708080006000200,19,2,4,0,88,2
1708070015000100,37,30,5,0,26,6
1708080005000400,33,3,3,0,62,0
1708080006000102,92,0,0,0,0,0
1708070015000400,90,0,0,0,0,0
1708070015000300,88,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070011000100,23,0,11,0,45,0
1708070010000500,77,0,0,0,0,0
1708070012000200,76,0,0,0,0,0
1708080006000101,76,0,0,0,0,0
1708070010000400,56,2,2,0,11,0
1708080008000200,67,1,0,0,3,0
1708070010000600,70,0,0,0,0,0
1708080004000300,46,16,4,0,2,0
1708080004000500,62,1,0,0,0,0
1708080004000600,60,0,0,0,0,0
1708070015000200,58,0,1,0,0,0
1708080008000400,59,0,0,0,0,0
1708080004000400,54,0,0,0,0,0
1708080008100100,0,1,1,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,230,1,0,0,5,0
1708080005000600,63,20,0,0,77,1
1708080005000200,47,11,0,0,73,2
1708080003000500,130,0,0,0,0,0
1708080001000100,34,5,0,0,76,0
1708080006000300,114,0,0,0,0,0
1708080002000100,28,2,0,0,83,0
1708080003000700,82,7,0,0,20,3
1708080007000100,90,3,0,0,13,1
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080001000302,81,0,0,0,0,0
1708080004000100,0,0,0,0,79,0
1708080003000800,75,0,0,0,0,0
1708080003000900,75,0,0,0,0,0
1708080007000400,75,0,0,0,0,0
1708080002000300,70,0,0,0,0,0
1708080003001000,47,0,0,0,21,2
1708080002000200,67,0,0,0,0,0
1708080007000300,66,0,0,0,0,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080007000200,52,0,0,0,0,0
1708080003001100,1,0,0,0,47,0
1708080006000400,33,0,0,0,0,0
1708080002100100,2,0,0,0,0,0
1708080005100100,1,0,0,0,0,0
