idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708040004000400,132,1,2,0,0,2
1708040014000100,3,5,9,0,61,58
1708040011000300,2,46,1,0,15,63
1708040011000100,104,15,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708040014000200,63,9,22,0,0,0
1708020013000200,83,2,2,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040004000200,2,11,12,0,31,23
1708020013000100,69,3,6,0,0,0
1708020004000200,25,3,0,0,35,13
1708040003000300,69,2,0,0,0,0
1708020014000400,0,0,1,0,55,5
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020012000300,3,2,32,0,10,0
1708020013000400,46,0,0,0,0,0
1708020004000300,7,6,15,0,17,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020004000400,12,2,3,0,22,3
1708040001000100,37,0,0,0,0,0
1708020004000500,6,0,0,0,30,0
1708020005000300,35,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,1,0,3,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,56,86,6,0,53,0
1708050001000300,65,37,86,0,0,0
1708030003000100,91,14,59,0,7,0
1708030009000100,16,30,8,0,82,2
1708030008000100,4,12,14,0,82,0
1708030001000400,29,0,3,0,51,3
1708050001000101,85,0,0,0,0,0
1708030007000200,65,1,16,0,0,0
1708030006000100,39,24,11,0,3,0
1708030006000200,53,0,17,0,0,0
1708030005000200,55,0,12,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,3,30,0,31,1
1708030007000100,61,0,1,0,2,0
1708050001000802,62,0,1,0,0,0
1708030008000300,41,7,9,0,4,0
1708030012000300,8,0,50,0,2,0
1708030013000100,60,0,0,0,0,0
1708030001000300,6,0,0,0,52,0
1708030001000100,57,0,0,0,0,0
1708030007000400,36,11,7,0,3,0
1708030011000400,57,0,0,0,0,0
1708030005000100,6,0,40,1,8,0
1708030002000200,53,0,0,0,0,0
1708030008000200,7,4,37,0,5,0
1708030001000200,19,0,21,0,11,0
1708030004000200,15,2,29,0,1,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,1,36,0,8,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000500,4,0,0,0,33,4
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030004000300,4,1,22,0,11,0
1708030012000200,31,2,4,0,1,0
1708030010000100,31,0,0,0,0,0
1708030006000300,27,1,0,0,2,0
1708030009000200,15,1,8,0,3,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,3,0,2,0,0,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,12,5,34,0,294,5
1708050005000500,112,15,2,0,71,1
1708050021000100,151,1,12,0,6,4
1708050021000900,87,7,36,0,19,7
1708050010000500,94,11,24,0,18,6
1708040009000100,137,1,0,0,0,0
1708040012000100,2,24,1,0,98,3
1708040008000200,36,0,6,0,23,55
1708040008000300,79,0,16,0,17,6
1708050010000700,112,1,0,0,0,0
1708050005001300,13,13,0,0,85,1
1708050005000100,111,0,0,0,0,0
1708040008000100,7,2,24,0,60,2
1708040009000200,51,1,0,0,42,0
1708050021001502,50,2,27,0,6,4
1708040005000100,87,0,0,0,0,0
1708040009000300,40,10,0,0,8,22
1708040012000300,73,0,0,0,4,0
1708040013000200,58,0,0,0,0,0
1708040012000200,40,8,0,0,7,0
1708040007000300,53,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,131,26,1,0,146,34
1708050001000500,65,17,120,1,49,11
1708050001000700,126,4,61,1,14,0
1708050001000901,102,5,51,0,32,0
1708050001000600,137,5,10,0,15,0
1708050009000101,71,0,0,0,96,0
1708050002000400,31,11,52,0,40,1
1708050001000801,73,27,0,0,14,0
1708050019000100,110,0,0,0,0,0
1708050001000200,108,1,0,0,0,0
1708050005001000,69,3,28,0,0,0
1708050019000200,81,16,0,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000902,75,1,3,0,13,1
1708050002000300,28,10,45,0,0,2
1708050019000600,40,31,12,0,0,0
1708050019001000,7,6,52,0,0,4
1708050002000100,0,0,57,0,7,1
1708050002000200,1,3,54,0,0,0
1708050019000800,7,4,38,0,0,2
1708050021000700,29,1,16,0,2,0
1708050005000300,349,11,99,0,101,0
1708050022000400,136,16,42,0,142,1
1708050003000101,31,16,60,0,131,10
1708050005000601,130,7,28,0,3,0
1708050018000300,55,9,11,0,65,0
1708050003000300,126,2,1,0,8,0
1708050005001100,89,29,12,0,2,1
1708050005000400,57,25,19,0,28,1
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050011000400,119,0,0,0,0,0
1708050005000200,107,0,0,0,0,0
1708050023000300,1,0,7,0,98,0
1708050005000800,28,12,1,0,41,14
1708050003000102,66,1,10,0,12,0
1708050018000200,49,14,16,0,0,0
1708050006000100,0,1,6,0,66,0
1708050006000200,2,5,10,0,51,0
1708050011000100,303,2,0,0,187,0
1708050010000100,163,6,1,0,272,3
1708050009000200,179,3,0,0,62,0
1708050009001200,6,33,0,0,182,0
1708050011000301,141,0,1,0,30,7
1708050021001600,46,9,0,0,80,32
1708050015000100,0,21,0,0,120,10
1708050023000100,67,13,0,0,50,3
1708050005001200,6,1,0,0,113,3
1708050011000302,66,7,0,0,22,8
1708050023000200,100,0,0,0,0,0
1708050009000600,0,1,0,0,94,0
1708050016000400,8,2,1,0,79,0
1708050009000400,59,26,0,0,3,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,0,0,60,9
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,0,0,0,0,47,0
1708050009000103,0,26,0,0,274,0
1708050022000300,88,2,1,0,97,0
1708050011000900,4,4,0,0,163,1
1708050008000100,71,10,3,0,78,1
1708050009000800,14,59,0,0,79,7
1708050017000200,1,18,17,0,112,10
1708050021000800,39,3,3,0,106,0
1708050010000800,73,58,0,0,9,0
1708050021001100,132,0,0,0,0,0
1708050021001800,30,16,32,0,36,18
1708050016000300,117,6,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050011000800,32,15,9,0,61,0
1708050011000700,102,5,1,0,3,0
1708050009001000,109,0,0,0,0,0
1708050020000700,64,23,6,0,4,0
1708050021000400,30,2,2,0,57,0
1708050009000700,1,16,0,0,64,5
1708050010000200,0,1,0,0,51,25
1708050021000300,9,30,0,0,15,21
1708050020000800,74,0,0,0,0,0
1708050010000900,51,0,18,0,2,0
1708050021000600,16,13,0,0,29,12
1708050016000200,68,0,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,0,0,19,0,31,10
1708050010500100,0,0,0,0,33,0
1708050011200100,0,0,1,0,19,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,211,5,1,0,112,1
1708050014000200,197,44,0,0,62,2
1708050012000600,155,1,0,0,30,0
1708050012000100,97,26,2,0,25,10
1708050013000200,74,4,15,0,62,1
1708050015000300,100,36,0,0,11,5
1708050012000300,12,6,0,0,116,0
1708050014000100,5,28,0,0,39,54
1708050012000200,0,1,1,0,120,0
1708050012000400,3,2,0,0,108,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,63,17,0,0,20,11
1708050020000300,84,3,1,0,4,0
1708050013000100,12,1,5,0,69,0
1708050020001000,78,0,0,0,0,0
1708050020000900,58,11,6,0,0,0
1708050013000400,3,0,0,0,54,6
1708050020000200,6,2,0,0,48,7
1708050020000500,22,1,1,0,16,20
1708050020000400,34,4,3,0,5,0
1708050013000300,8,0,0,0,37,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708070003000700,117,36,6,0,89,0
1708070001000200,189,2,6,1,9,0
1708070017000300,46,22,0,0,137,2
1708070005000400,154,25,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,148,0,8,0,4,0
1708070017000101,33,5,6,0,74,27
1708070001000600,31,42,3,0,45,22
1708070017000200,95,22,6,0,15,2
1708070017000102,5,23,0,0,94,3
1708070003000100,123,0,0,0,0,0
1708070001000100,22,5,1,0,85,1
1708050017000100,12,2,1,0,91,0
1708070014000201,99,0,0,0,0,0
1708050017000300,57,8,0,0,25,1
1708070006000200,86,4,0,0,0,0
1708070001000700,84,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708050015000402,0,14,2,0,59,0
1708070001000800,74,0,0,0,0,0
1708070001000300,41,8,0,0,21,0
1708070001000500,68,0,0,0,0,0
1708070001000400,26,9,15,0,15,0
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,0,1,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,228,19,6,1,52,0
1708080001000301,35,5,0,0,214,1
1708080001000200,61,27,18,0,141,0
1708080008000500,129,3,1,0,1,0
1708080005000400,16,0,1,0,108,4
1708080006000102,60,0,17,0,50,0
1708080006000200,1,0,1,0,124,0
1708080008000100,4,0,0,0,96,25
1708080004000200,1,1,0,0,121,1
1708080008000200,2,5,3,0,111,0
1708070015000100,26,2,0,0,79,0
1708080004000300,3,4,3,0,89,1
1708070015000300,84,3,0,0,3,0
1708070015000400,90,0,0,0,0,0
1708070010000600,38,6,9,0,32,0
1708080003001300,83,1,0,0,0,0
1708070010000400,24,4,0,0,52,2
1708070011000100,18,0,2,0,62,0
1708070010000500,76,1,0,0,0,0
1708070015000200,12,4,1,0,59,1
1708080006000101,51,0,0,1,25,0
1708070012000200,76,0,0,0,0,0
1708080004000400,22,13,7,0,31,0
1708080004000500,62,1,0,0,0,0
1708080008000400,34,17,4,0,6,0
1708080004000600,2,1,1,0,56,0
1708080008100100,0,1,2,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,165,17,0,0,69,0
1708080005000600,7,2,0,0,187,0
1708080003000500,74,2,0,0,95,0
1708080005000200,4,4,1,0,138,0
1708080006000300,47,1,1,0,97,0
1708080007000100,0,0,5,0,134,0
1708080001000100,6,0,0,0,121,0
1708080003000700,10,1,0,0,109,0
1708080002000100,0,0,0,0,117,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080003001000,1,0,0,0,87,0
1708080003000800,5,0,0,0,81,0
1708080002000200,0,0,1,0,83,0
1708080001000302,77,0,0,0,4,0
1708080004000100,0,0,0,0,79,0
1708080003000900,55,0,0,0,20,0
1708080007000400,74,1,0,0,0,0
1708080002000300,60,0,0,0,11,0
1708080007000300,66,0,0,0,0,0
1708080007000200,0,9,0,0,52,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080003001100,0,0,0,0,48,0
1708080006000400,5,5,0,0,36,0
1708080002100100,0,0,0,0,2,0
1708080005100100,1,0,0,0,0,0
1708010002000200,122,0,0,0,67,1
1708020009000400,118,0,0,0,29,0
1708010004000100,76,8,2,0,37,1
1708020010000200,72,31,15,0,5,0
1708020010000300,2,1,8,0,90,16
1708010005000100,16,4,10,0,83,0
1708020001000200,3,3,5,0,95,1
1708020009000600,5,2,13,1,84,0
1708010005000200,33,1,4,0,50,0
1708020016000100,10,43,0,0,34,0
1708010002000600,81,0,0,0,0,0
1708020002000200,72,0,0,0,0,0
1708020001000500,38,6,11,0,15,0
1708010005000400,65,0,0,0,0,0
1708020008000500,53,0,0,0,12,0
1708020010000100,64,0,0,0,0,0
1708020001000100,8,13,9,0,30,1
1708010005000300,58,2,0,0,0,0
1708010003000100,0,35,0,0,23,1
1708020008000600,6,22,8,0,22,0
1708020001000300,0,0,6,0,47,2
1708020001000400,1,4,5,0,33,12
1708020016000300,40,4,0,0,11,0
1708010002000800,28,4,0,0,21,0
1708020008000100,0,6,0,0,31,14
1708010002000500,22,0,0,0,28,0
1708010003000400,15,4,0,0,30,0
1708010002000700,3,0,0,0,44,0
1708020012000200,44,0,1,0,2,0
1708010004000200,43,0,1,0,2,0
1708020008000200,2,7,6,0,29,1
1708020012000100,11,1,5,0,24,2
1708020008000400,28,0,0,0,12,0
1708010003000500,13,2,0,0,21,0
1708020008000300,7,21,0,0,8,0
1708010003000300,14,6,0,0,11,1
1708010003000200,1,14,0,0,14,0
1708020009000700,27,0,0,0,2,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,9,0,0,0,0,0
1708010004001000,2,0,2,0,3,0
1708020016000200,7,0,0,0,0,0
1708010004001100,0,0,0,0,1,1
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,0,0,1,0,0,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,0,0,1,0
1708020010200100,0,0,1,0,0,0
1708020006000300,135,33,39,1,0,0
1708020009000100,50,25,71,0,12,5
1708020006000200,26,25,87,0,7,10
1708040002000100,72,10,52,0,12,7
1708020003000100,46,24,59,0,17,3
1708020006000400,49,6,48,0,30,14
1708020003000200,3,8,58,0,57,0
1708020002000100,117,1,0,0,0,0
1708020006000100,6,8,15,0,25,50
1708020009000200,70,8,23,0,0,1
1708020014000100,1,2,1,0,26,68
1708020009000300,10,4,57,0,12,0
1708020014000600,81,0,0,0,0,0
1708020011000100,2,0,46,0,18,11
1708020015000100,30,0,1,0,12,33
1708020011000400,74,0,1,0,0,0
1708020011000200,12,0,46,0,10,5
1708020014000300,68,0,0,0,0,0
1708020007000100,65,0,0,0,0,0
1708020009000500,64,0,0,0,0,0
1708020019000200,0,1,31,0,32,0
1708040002000200,64,0,0,0,0,0
1708020015000500,45,0,3,0,9,6
1708020017000100,63,0,0,0,0,0
1708020007000200,57,0,0,0,0,0
1708020011000300,11,0,30,0,15,0
1708020019000100,50,4,0,0,0,0
1708020014000200,23,0,1,0,3,26
1708020015000200,19,7,0,0,7,17
1708020015000400,50,0,0,0,0,0
1708020014000500,19,19,0,0,0,10
1708020006000500,39,0,0,0,0,0
1708020018000100,36,0,0,0,0,0
1708020015000300,34,1,0,0,0,0
1708020017000200,33,0,0,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,0,1,22,0,0,0
1708020017000300,22,0,0,0,0,0
1708020002000300,19,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,0,1,0,2,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020015000600,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,1,0
1708050014000400,91,10,0,0,152,2
1708050021001700,32,33,2,0,186,0
1708050011000200,188,0,0,0,0,0
1708050005000700,168,0,0,0,2,0
1708050007000200,27,0,6,0,120,4
1708050015000200,156,0,0,0,0,0
1708050007000300,7,0,0,0,145,0
1708050021001400,62,1,0,0,84,0
1708050021001501,68,0,0,0,61,0
1708050011001200,1,18,2,0,92,0
1708050021001200,111,0,0,0,1,0
1708050011000600,17,16,1,0,71,1
1708050022000200,106,0,0,0,0,0
1708050009000900,42,0,0,1,47,2
1708050021001300,40,30,5,0,17,0
1708050005000900,56,0,6,0,24,0
1708050009000102,40,0,0,0,42,0
1708050019000500,29,0,0,0,45,0
1708060005000100,19,10,3,0,42,0
1708050021001000,69,0,1,0,2,0
1708050019000300,15,2,3,0,45,6
1708050021000500,47,0,0,0,1,0
1708050014200100,1,0,0,0,0,0
1708050009000300,86,44,22,0,89,0
1708060004000300,172,4,0,1,27,0
1708060007000200,29,6,19,0,91,0
1708050008000200,43,9,2,0,77,0
1708050008000300,37,8,14,0,67,0
1708060005000300,18,7,18,0,79,0
1708060012000400,25,0,15,0,78,0
1708060005000200,7,6,6,0,97,1
1708060008000400,13,14,14,0,69,2
1708060005000400,96,0,0,0,11,0
1708060004000600,13,8,4,0,75,1
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,3,1,0,83,0
1708060009000200,83,0,0,0,0,0
1708060008000200,1,3,2,0,75,0
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,1,0,0,0,0
1708050009000500,1,5,1,0,55,1
1708060008000300,59,0,0,0,0,0
1708060004000800,18,0,4,0,31,1
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060007000100,0,4,1,0,38,0
1708060004000700,1,1,6,0,34,0
1708060007100100,7,0,0,0,6,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708060013000300,98,1,0,0,30,10
1708060013000100,25,1,1,0,70,18
1708060004000100,67,5,0,0,39,1
1708060013000200,72,2,0,0,0,30
1708060010000100,3,1,0,0,94,5
1708060003000500,68,1,0,0,26,4
1708060006000400,87,0,0,0,9,1
1708060006000300,66,3,4,0,21,1
1708060015000100,1,0,0,0,87,5
1708060004000200,19,7,2,0,63,1
1708060010000200,5,4,13,0,68,0
1708060003000100,69,0,0,0,18,0
1708060009000300,82,0,0,0,0,0
1708060011000100,1,0,5,0,72,2
1708060015000600,69,1,0,0,8,0
1708060010000300,76,0,0,0,1,0
1708060011000200,61,1,7,0,6,0
1708060003000200,39,0,8,0,23,1
1708060010000400,66,0,0,0,5,0
1708060004000400,64,0,0,0,6,0
1708060006000200,21,2,1,0,37,8
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,0,0,65,0
1708060004001000,56,1,5,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,56,0,0,0,1,0
1708060015000500,38,0,6,0,10,0
1708060003000300,9,2,4,0,10,27
1708060002000300,47,1,2,0,0,0
1708060015000200,47,0,2,0,0,0
1708060003000400,46,0,0,0,2,0
1708060011000300,36,0,0,0,10,0
1708060004000500,21,5,3,0,8,1
1708060015000400,35,0,0,0,1,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,2,3,5,0,194,0
1708070003001200,160,1,0,0,3,0
1708070006000400,22,0,0,0,120,13
1708070004000102,0,2,1,0,127,0
1708070006000300,129,0,0,0,0,0
1708070008000400,116,1,1,0,11,0
1708070003000400,123,1,0,0,3,0
1708070003001000,95,8,3,0,13,0
1708070008000300,6,6,0,0,106,0
1708070003000200,3,4,0,0,105,0
1708070004000101,7,13,1,0,87,1
1708070003000300,26,5,2,0,74,0
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000100,54,4,1,0,37,0
1708070005000200,93,1,0,1,0,0
1708070004000200,0,1,0,0,92,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,0,2,0,0,65,1
1708070002000300,0,1,2,0,63,0
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000501,22,12,0,0,20,0
1708070012000300,14,4,0,1,19,0
1708070009000100,17,0,0,0,0,0
1708070008100100,0,0,0,0,2,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,18,22,28,0,113,0
1708070010000100,147,24,0,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,2,8,1,0,144,2
1708070011000200,154,0,0,0,0,0
1708070013000300,13,20,58,0,48,0
1708070013000400,1,4,0,0,127,0
1708070007000500,127,4,0,0,0,0
1708070009000700,13,8,7,0,101,0
1708070016000100,37,7,10,0,62,0
1708070015000500,9,8,4,0,83,0
1708070009000500,69,9,22,0,0,0
1708070003000800,2,2,0,0,85,1
1708080003001600,73,5,10,0,0,0
1708070008000100,1,2,0,0,77,4
1708070007000300,19,3,25,1,28,0
1708080003001500,9,1,49,0,17,0
1708070009000600,0,9,3,0,63,0
1708070008000200,0,3,1,0,66,3
1708070010000200,70,0,0,0,0,0
1708070009000300,63,0,0,0,0,0
1708070008100200,49,4,9,0,0,0
1708070015000600,15,27,16,0,2,2
1708070012000100,23,19,5,0,7,6
1708070016000200,50,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708050019000400,29,7,24,0,251,16
1708050007000400,69,3,115,0,1,0
1708040005000400,90,9,48,0,2,0
1708040006000200,5,13,54,0,57,0
1708040010000100,0,22,3,0,89,11
1708050004000200,35,7,69,0,0,0
1708040010000200,14,27,17,0,38,14
1708050004000300,94,2,11,0,0,0
1708040006000400,67,9,27,0,0,0
1708040005000300,92,1,9,0,0,0
1708050004000100,14,5,40,0,30,8
1708050009001100,76,2,16,0,0,0
1708050005001400,89,0,0,0,0,0
1708040006000600,4,2,79,1,2,0
1708040005000200,23,7,40,0,7,10
1708040006000700,0,2,1,0,78,2
1708040013000100,83,0,0,0,0,0
1708040007000100,60,13,7,0,0,0
1708040010000300,79,1,0,0,0,0
1708050007000100,11,0,12,0,47,8
1708040006000100,4,0,55,0,17,1
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,0,0,57,0
1708040006200200,0,0,0,0,52,0
1708050019000700,19,4,14,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
