idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708040012000300,64,13,0,0,6,0
1708040009000300,23,4,0,0,29,25
1708040012000200,0,6,1,0,67,0
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,0,0,0,0,1,0
1708040009200100,0,0,0,0,1,0
1708040012200100,0,0,0,0,1,0
1708040013100100,0,0,0,0,1,0
1708050001000400,69,14,50,0,203,13
1708050009000101,34,24,51,0,157,0
1708050001000500,52,8,99,1,102,3
1708050001000600,120,6,51,0,37,0
1708050001000700,90,6,89,1,25,3
1708050001000901,83,3,88,0,31,2
1708050001000801,49,5,10,0,86,1
1708050002000400,13,5,47,0,76,4
1708050001000102,39,16,26,0,29,0
1708050001000200,88,3,19,0,0,0
1708050019000100,110,0,0,0,0,0
1708050019000200,18,22,69,0,0,0
1708050005001000,46,5,48,0,2,0
1708050001000902,72,2,6,0,13,0
1708050019000600,1,16,70,0,0,2
1708050002000300,21,6,54,0,3,2
1708050020000800,74,0,0,0,0,0
1708050019001000,1,4,60,0,0,4
1708050002000100,0,0,35,0,28,2
1708050002000200,1,1,44,0,12,0
1708050019000800,1,3,45,0,0,2
1708050021000700,29,1,16,0,2,0
