1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,156,10,11,0,32,0
1708060004000300,199,4,0,1,0,0
1708050008000200,45,9,1,0,76,0
1708060007000200,82,8,0,0,33,0
1708060005000300,55,21,10,0,27,0
1708060005000200,9,7,6,0,89,0
1708050008000300,74,10,7,0,19,0
1708060005000400,98,0,0,0,9,0
1708060012000400,78,6,8,0,10,0
1708060004000600,17,8,3,0,65,8
1708060008000400,72,7,0,0,18,0
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,3,13,0,59,12
1708060009000200,83,0,0,0,0,0
1708060008000200,1,5,5,0,66,4
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,6,1,0,54,1
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,48,0
1708060004000800,49,0,0,0,0,0
1708060004000700,15,13,4,0,8,0
1708060007000100,1,3,3,0,31,1
1708060007100100,9,0,0,0,4,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050021001700,58,63,0,0,122,0
1708050014000400,129,10,2,0,85,15
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,63,6,0,0,68,10
1708050021001400,97,1,2,0,42,0
1708050021001501,69,0,0,0,60,0
1708050007000300,35,1,0,0,91,0
1708050011001200,10,28,0,0,68,7
1708050021001200,112,0,0,0,0,0
1708050022000200,106,0,0,0,0,0
1708050011000600,33,19,2,0,49,0
1708050005001400,89,0,0,0,0,0
1708050009000900,83,0,0,1,0,0
1708050005000900,71,0,0,0,9,0
1708050019000500,29,0,0,0,45,0
1708050021001000,71,0,0,0,1,0
1708050019000300,15,2,4,0,50,0
1708050021001300,71,0,0,0,0,0
1708060005000100,38,11,0,0,20,0
1708050021000500,48,0,0,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060013000100,61,1,9,0,39,3
1708060004000100,68,6,1,0,29,7
1708060013000200,104,0,0,0,0,0
1708060010000100,13,4,7,0,67,10
1708060003000500,68,1,0,0,29,1
1708060006000400,91,0,0,0,5,1
1708060006000300,86,1,0,0,3,0
1708060003000100,84,1,0,0,2,0
1708060004000200,61,2,0,0,23,1
1708060015000100,34,0,20,0,26,4
1708060009000300,82,0,0,0,0,0
1708060010000300,76,0,1,0,0,0
1708060011000100,45,0,4,0,24,4
1708060015000600,74,1,0,0,1,0
1708060010000200,56,8,3,0,8,0
1708060011000200,66,1,1,0,5,0
1708060003000200,39,0,1,0,29,2
1708060010000400,68,0,0,0,3,0
1708060004000400,66,0,1,0,3,0
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,0,0,65,0
1708060006000200,36,2,2,0,22,3
1708060004001000,62,0,0,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060003000300,19,2,1,0,27,2
1708060015000500,49,0,0,0,2,0
1708060002000300,48,0,0,0,0,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,6,2
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,48,11,9,0,118,0
1708070003001200,160,1,0,0,3,0
1708070006000400,67,0,6,0,60,17
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,126,0,0,0,0,0
1708070004000102,21,11,2,0,69,18
1708070003000200,3,6,1,0,99,3
1708070003001000,111,0,0,0,0,0
1708070004000101,30,41,0,0,30,2
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,0,0,1,0,0
