idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708040014000200,40,16,5,0,35,2
1708020013000200,29,10,9,0,46,1
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040004000200,2,11,0,0,35,31
1708020004000200,20,3,0,0,53,2
1708020013000100,67,3,0,0,8,0
1708040003000300,69,2,0,0,0,0
1708040001000200,20,2,15,0,29,1
1708020014000400,0,0,0,0,58,3
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708020005000100,22,3,2,0,23,0
1708020012000300,0,0,0,0,47,0
1708020013000400,46,0,0,0,0,0
1708020004000300,7,3,0,0,35,0
1708040014000300,44,0,0,0,0,0
1708020004000400,11,2,0,0,28,1
1708040001000100,30,7,0,0,3,0
1708020004000500,6,0,0,0,30,0
1708020005000300,35,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,0,0,4,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,0,0,1,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,38,35,91,0,43,0
1708050001000300,12,21,101,0,58,0
1708030003000100,54,3,109,0,13,0
1708030009000100,3,30,39,0,72,2
1708030008000100,1,0,31,0,79,1
1708050001000101,72,10,8,0,0,0
1708030001000400,2,0,38,0,47,0
1708030006000100,24,46,2,0,15,0
1708030007000200,46,4,18,0,16,1
1708030001000100,19,0,42,0,20,0
1708030005000200,28,0,43,0,0,0
1708030013000300,0,28,43,0,0,0
1708030006000200,52,0,1,0,16,1
1708030007000400,10,37,11,0,10,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,1,33,0,32,0
1708030007000100,60,0,1,0,3,0
1708050001000802,61,0,1,0,1,0
1708030008000300,41,7,1,0,13,0
1708030002000200,40,16,4,0,0,0
1708030012000300,3,0,55,0,2,0
1708030013000100,60,0,0,0,0,0
1708030001000300,2,0,4,0,52,0
1708030005000100,3,0,46,1,8,0
1708030011000400,57,0,0,0,0,0
1708030001000200,1,0,7,0,47,0
1708030008000200,7,3,38,0,5,0
1708030004000200,1,1,47,0,1,0
1708030012000100,32,0,15,0,0,0
1708030003000200,46,0,0,0,0,0
1708030011000200,43,0,3,0,0,0
1708030011000300,32,0,14,0,0,0
1708030012000400,0,0,37,0,9,0
1708030011000100,43,0,0,0,0,0
1708030004000300,0,0,31,0,11,0
1708030010000300,42,0,0,0,0,0
1708030001000500,3,0,4,0,28,6
1708030012000200,4,0,34,0,2,0
1708030009000200,5,2,25,0,5,0
1708030010000100,31,0,0,0,0,0
1708030006000300,26,1,0,0,3,0
1708030013000200,18,0,0,0,0,0
1708030005000300,12,0,5,0,0,0
1708030002000300,0,0,16,0,0,0
1708030010000400,15,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,3,0,0,0,2,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,8,5,0,0,314,23
1708050005000500,88,20,1,0,117,1
1708050021000900,43,13,65,0,54,15
1708050021000100,149,4,0,0,10,14
1708050010000500,94,3,0,0,29,27
1708040009000100,123,13,3,0,3,0
1708040012000100,0,0,0,0,127,0
1708040008000300,50,0,0,0,43,30
1708040008000200,36,0,0,0,26,58
1708050021001502,14,1,0,0,59,42
1708050010000700,112,1,0,0,0,0
1708050005001300,12,12,0,0,88,0
1708050005000100,109,0,0,0,2,0
1708040008000100,7,2,0,0,85,1
1708040009000200,51,1,0,0,42,0
1708040005000100,87,0,0,0,0,0
1708040006000500,36,8,0,0,36,3
1708040009000300,23,5,0,0,28,25
1708040012000300,73,0,0,0,4,0
1708040012000200,4,10,0,0,47,2
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,0,0,0,0,1,0
1708040009200100,0,0,0,0,1,0
1708040012200100,0,0,0,0,1,0
1708040013100100,0,0,0,0,1,0
1708050001000400,80,22,31,0,199,13
1708050001000500,55,17,86,1,101,5
1708050009000101,35,5,30,0,148,0
1708050001000600,120,7,48,0,37,2
1708050001000700,97,5,78,1,25,4
1708050001000901,83,3,89,0,32,0
1708050001000801,49,16,4,0,77,5
1708050002000400,18,7,41,0,76,3
1708050001000200,93,3,14,0,0,0
1708050019000100,110,0,0,0,0,0
1708050019000200,20,34,55,0,0,0
1708050005001000,49,5,45,0,2,0
1708050001000102,58,10,3,0,29,0
1708050001000902,72,2,6,0,13,0
1708050019000600,1,19,67,0,0,2
1708050002000300,21,6,54,0,3,2
1708050019001000,1,6,58,0,0,4
1708050002000100,0,0,35,0,28,2
1708050002000200,1,1,28,0,12,16
1708050019000800,1,3,45,0,0,2
1708050021000700,29,1,16,0,2,0
1708050005000300,271,10,0,0,278,1
1708050022000400,6,15,10,0,325,1
1708050003000101,7,17,4,0,221,0
1708050005000601,85,23,16,0,69,0
1708050005001100,50,10,27,0,57,0
1708050003000300,126,5,0,0,12,0
1708050018000300,54,8,2,0,74,2
1708050005000400,57,20,6,0,46,1
1708050022000100,119,3,4,0,0,0
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050011000400,119,0,0,0,0,0
1708050003000102,23,1,13,0,77,0
1708050005000200,107,0,0,0,0,0
1708050023000300,0,0,1,0,105,0
1708050005000800,28,12,1,0,42,13
1708050018000200,30,10,13,0,33,0
1708050006000100,0,0,0,0,73,0
1708050006000200,2,4,1,0,61,0
1708050019000900,62,0,0,0,0,0
1708050011000100,244,2,0,0,246,0
1708050010000100,163,7,0,0,273,3
1708050009000200,173,6,0,0,69,0
1708050009001200,3,10,0,0,212,0
1708050011000301,107,0,0,0,86,0
1708050021001600,13,8,0,0,131,16
1708050015000100,0,16,0,0,134,1
1708050023000100,53,10,0,0,73,0
1708050011000302,48,9,0,0,75,1
1708050005001200,6,1,0,0,114,2
1708050023000200,83,2,0,0,31,0
1708050009000400,48,2,0,0,48,0
1708050009000600,0,1,0,0,94,0
1708050016000400,0,0,0,0,91,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,0,0,58,11
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,0,0,0,0,47,0
1708050009000103,0,25,0,0,275,0
1708050022000300,88,2,0,0,98,0
1708050008000100,37,2,0,0,134,0
1708050011000900,4,4,0,0,164,0
1708050009000800,11,59,0,0,88,4
1708050017000200,0,5,19,0,134,0
1708050021000800,14,4,0,0,134,0
1708050010000800,43,70,0,0,29,2
1708050009001000,78,18,0,0,39,4
1708050021001100,124,10,0,0,2,0
1708050016000300,98,25,7,0,4,0
1708050021001800,28,14,0,0,62,28
1708050011000700,73,5,2,0,46,1
1708050011000800,14,10,0,0,102,0
1708050010000600,122,0,0,0,0,0
1708050020000700,35,11,27,0,28,0
1708050021000400,0,3,0,0,92,0
1708050009000700,0,15,0,0,66,5
1708050021000300,0,5,0,0,76,4
1708050010000900,35,0,25,0,16,2
1708050010000200,0,0,1,0,48,28
1708050020000800,74,0,0,0,0,0
1708050021000600,16,11,0,0,30,13
1708050016000200,68,0,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050010001000,0,0,18,0,32,10
1708050010500100,0,0,0,0,33,0
1708050011200100,0,1,0,0,20,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,19,5,0,0,306,1
1708050014000200,183,29,18,0,78,0
1708050012000600,142,1,7,0,40,0
1708050015000300,60,36,24,0,29,25
1708050013000200,0,1,2,0,162,0
1708050012000100,79,22,4,0,59,0
1708050012000300,9,6,4,0,125,0
1708050014000100,5,29,50,0,38,4
1708050012000200,0,0,0,0,122,0
1708050012000400,3,0,0,0,110,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,63,17,1,0,20,10
1708050013000100,10,2,0,0,87,0
1708050020000300,84,2,2,0,4,0
1708050020000900,21,2,40,0,12,4
1708050020001000,78,0,0,0,0,0
1708050013000400,3,0,0,0,60,0
1708050020000200,6,1,4,0,50,2
1708050020000500,9,1,15,0,22,15
1708050020000400,18,15,11,0,10,0
1708050013000300,8,0,0,0,37,0
1708050012100100,1,0,0,0,0,0
1708050013200100,0,0,0,0,1,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708070003000700,80,28,0,0,151,0
1708070001000200,140,14,1,1,63,0
1708070017000300,43,24,0,0,140,0
1708070005000400,108,16,0,0,69,0
1708070014000100,122,20,2,0,27,1
1708050017000400,169,1,0,0,1,0
1708070001000600,30,27,0,0,93,0
1708070017000200,82,9,0,0,55,0
1708070017000101,11,4,0,0,129,1
1708070017000102,5,16,0,0,106,0
1708070003000100,123,0,0,0,0,0
1708070001000100,6,4,0,0,110,0
1708050017000100,12,2,0,0,94,0
1708050017000300,22,10,0,0,70,0
1708070014000201,99,0,0,0,0,0
1708070006000200,86,1,0,0,3,0
1708070001000700,84,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708050015000402,0,14,2,0,59,0
1708070001000400,1,5,0,0,68,0
1708070001000800,74,0,0,0,0,0
1708070001000300,40,7,0,0,23,0
1708070001000500,68,0,0,0,0,0
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,0,1,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,201,6,1,1,98,1
1708080001000200,2,5,8,0,243,0
1708080001000301,33,5,0,0,218,0
1708080008000500,75,54,4,0,18,0
1708080006000102,5,0,6,0,138,0
1708080005000400,16,2,0,0,112,1
1708080006000200,1,0,0,0,125,0
1708080008000100,0,1,4,0,118,3
1708080004000200,1,1,0,0,120,2
1708080008000200,1,2,4,0,114,0
1708070015000100,26,2,0,0,79,0
1708080004000400,6,12,0,0,83,0
1708080004000300,3,3,0,0,93,1
1708070015000300,37,6,17,0,38,0
1708070010000600,13,6,0,0,62,9
1708070015000400,90,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070010000400,22,3,0,0,53,4
1708070011000100,17,0,0,0,63,2
1708070012000200,70,9,0,0,2,0
1708070010000500,52,7,4,0,16,1
1708070015000200,12,4,0,0,60,1
1708080006000101,46,0,1,1,29,0
1708080008000400,1,0,6,0,60,1
1708080004000500,48,6,4,0,9,0
1708080004000600,2,7,0,0,0,52
1708080008100100,0,1,0,0,2,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,144,14,0,0,104,0
1708080005000600,7,2,0,0,187,0
1708080006000300,6,2,0,0,168,0
1708080003000500,51,2,0,0,122,0
1708080005000200,2,5,0,0,140,0
1708080007000100,0,0,0,0,139,0
1708080001000100,5,0,0,0,122,0
1708080003000700,6,1,0,0,113,0
1708080002000100,0,0,0,0,117,0
1708080003000100,78,13,0,0,25,0
1708080002000400,105,0,0,0,0,0
1708080003001400,96,0,0,0,3,0
1708080003000800,1,0,0,0,90,1
1708080003000400,87,1,0,0,2,0
1708080003000900,26,2,0,0,59,2
1708080003001000,1,0,0,0,80,7
1708080002000200,0,0,0,0,85,0
1708080007000400,1,13,0,0,70,1
1708080001000302,76,0,0,0,5,0
1708080004000100,0,0,0,0,79,0
1708080002000300,16,3,0,0,58,0
1708080007000300,64,2,0,0,0,0
1708080007000200,0,1,0,0,60,0
1708080003000600,55,0,0,0,1,0
1708080003000300,53,0,0,0,0,0
1708080006000400,0,2,0,0,49,0
1708080003001100,0,0,0,0,45,4
1708080002100100,0,0,0,0,2,0
1708080005100100,0,0,0,0,1,0
1708010002000200,111,0,0,0,79,1
1708020009000400,95,3,2,0,48,0
1708010004000100,67,2,0,0,58,1
1708020010000200,39,30,3,0,56,0
1708020010000300,0,1,0,0,101,16
1708010005000100,16,3,0,0,94,0
1708020001000200,2,1,1,0,103,1
1708020009000600,2,1,1,1,100,0
1708020001000500,4,13,16,0,63,0
1708010005000200,11,1,0,0,77,0
1708020016000100,10,35,0,0,41,1
1708010002000600,81,0,0,0,0,0
1708020016000300,17,41,0,0,15,0
1708020002000200,68,0,4,0,0,0
1708010005000400,65,0,0,0,0,0
1708020008000500,53,0,0,0,12,0
1708020010000100,64,0,0,0,0,0
1708010002000800,9,1,2,0,50,0
1708010005000300,38,5,18,0,1,0
1708010003000100,0,34,0,0,27,0
1708020001000100,3,3,2,0,52,1
1708020008000600,6,23,0,0,30,0
1708020001000300,0,0,1,0,53,1
1708020001000400,1,4,0,0,38,12
1708020008000100,0,6,4,0,35,6
1708010002000500,22,0,0,0,28,0
1708010003000400,5,2,0,0,43,0
1708010004000200,21,2,2,0,25,0
1708010002000700,3,0,0,0,44,0
1708020012000200,43,0,0,0,4,0
1708020008000200,2,7,0,0,31,5
1708020012000100,11,1,0,0,30,1
1708020008000400,28,0,0,0,12,0
1708010003000500,12,3,0,0,23,0
1708020008000300,7,21,0,0,8,0
1708010003000300,9,3,0,0,20,0
1708010003000200,1,13,0,0,15,0
1708020009000700,27,0,0,0,2,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,8,0,0,0,1,0
1708010004001000,2,0,0,0,5,0
1708020016000200,7,0,0,0,0,0
1708010004001100,0,0,0,0,1,1
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,0,0,0,0,1,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,0,0,1,0
1708020010200100,0,0,0,0,1,0
1708020006000300,89,25,49,1,17,41
1708040002000100,34,21,51,0,51,15
1708020009000100,50,30,3,0,23,62
1708020006000400,16,27,11,0,40,71
1708020003000100,6,4,69,0,83,1
1708020006000200,22,27,2,0,9,95
1708020003000200,3,21,6,0,57,39
1708020002000100,116,0,0,0,2,0
1708020006000100,4,66,3,0,37,1
1708020009000200,62,18,2,0,10,14
1708020014000100,1,2,0,0,26,69
1708020009000300,5,4,0,0,72,2
1708020014000600,81,0,0,0,0,0
1708020011000100,2,0,3,0,64,8
1708020011000400,57,0,0,0,19,0
1708020015000100,27,0,1,0,15,33
1708020011000200,10,0,25,0,15,24
1708020015000500,23,0,11,0,20,18
1708020014000300,68,0,0,0,0,0
1708020007000100,65,0,0,0,0,0
1708020009000500,8,1,0,0,56,0
1708020019000200,0,0,12,0,52,0
1708040002000200,64,0,0,0,0,0
1708020017000100,63,0,0,0,0,0
1708020011000300,6,0,0,0,37,15
1708020007000200,57,0,0,0,0,0
1708020002000300,8,28,2,0,16,0
1708020014000200,5,0,2,0,27,20
1708020019000100,50,4,0,0,0,0
1708020015000200,16,7,1,0,11,17
1708020014000500,0,0,23,0,7,21
1708020015000400,50,0,0,0,0,0
1708020006000500,39,0,0,0,0,0
1708020018000100,36,0,0,0,0,0
1708020015000300,22,1,0,0,12,0
1708020017000200,33,0,0,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,0,1,0,0,22,0
1708020017000300,22,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020015000600,1,0,1,0,4,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,0,0,0,3,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,1,0
1708050021001700,29,19,13,0,199,0
1708050014000400,84,7,0,0,168,0
1708050011000200,159,31,4,0,8,0
1708050005000700,162,0,0,0,9,0
1708050007000200,13,1,0,0,149,0
1708050009000102,38,0,0,0,124,0
1708050015000200,153,0,0,0,3,0
1708050007000300,3,0,0,0,151,0
1708050021001400,40,1,11,0,100,0
1708050021001501,51,0,0,0,87,0
1708050011000600,4,7,1,0,103,0
1708050022000200,80,2,24,0,8,0
1708050011001200,1,13,0,0,99,0
1708050021001200,110,0,0,0,2,0
1708050021001300,32,18,0,0,50,0
1708050009000900,24,0,1,1,70,2
1708050005000900,32,0,1,0,59,0
1708060005000100,12,3,5,0,59,0
1708050019000500,28,0,0,0,46,0
1708050021001000,69,0,0,0,3,0
1708050019000300,15,2,1,0,51,2
1708050021000500,24,0,8,0,18,0
1708050014200100,1,0,0,0,0,0
1708050009000300,73,34,21,0,109,10
1708060004000300,124,4,0,1,80,0
1708060007000200,3,2,19,0,130,0
1708050008000300,7,5,0,0,126,3
1708050008000200,35,8,0,0,86,2
1708060005000300,12,7,12,0,76,18
1708060005000200,7,3,0,0,99,12
1708060012000400,3,2,0,0,114,0
1708060008000400,6,2,5,0,101,2
1708060005000400,89,10,0,0,13,0
1708060004000600,12,9,3,0,76,1
1708060012000200,90,0,0,0,5,0
1708060008000100,60,1,24,0,8,0
1708050008000401,85,5,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,2,1,0,82,2
1708060012000300,29,4,31,0,21,0
1708060009000200,83,0,0,0,0,0
1708060008000200,1,2,1,0,76,1
1708060007000400,61,1,8,0,9,0
1708050005000602,54,13,0,0,10,0
1708050009000500,1,6,0,0,47,11
1708060008000300,59,0,0,0,0,0
1708060004000800,1,0,17,0,40,0
1708050008000402,49,2,0,0,0,0
1708060007000300,0,0,2,0,48,0
1708060007000100,0,3,1,0,39,0
1708060004000700,0,0,0,0,40,2
1708060007100100,0,2,0,0,27,0
1708060008200100,1,0,0,0,0,0
1708060012200100,0,0,0,0,1,0
1708060013000300,87,1,4,0,48,0
1708060013000100,14,0,2,0,93,6
1708060004000100,54,8,0,0,50,1
1708060010000100,0,2,0,0,97,6
1708060013000200,72,0,0,0,2,30
1708060003000500,52,2,0,0,41,4
1708060006000400,81,2,4,0,11,1
1708060006000300,41,4,0,0,50,2
1708060015000100,1,0,1,0,91,0
1708060004000200,19,2,0,0,70,1
1708060010000200,4,1,0,0,82,3
1708060003000100,63,2,1,0,21,0
1708060009000300,82,0,0,0,0,0
1708060011000100,1,0,1,0,70,8
1708060011000200,7,0,6,0,59,8
1708060010000300,53,5,3,0,15,3
1708060015000600,39,1,0,0,38,0
1708060003000200,8,11,0,0,55,0
1708060004000400,28,10,0,0,35,0
1708060010000400,66,0,0,0,5,0
1708060006000200,10,5,0,0,46,9
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,1,0,64,0
1708060004001000,51,0,0,0,12,0
1708060002000400,61,0,0,1,0,0
1708060006000100,58,0,0,0,2,0
1708060003000600,56,0,0,0,1,0
1708060015000500,0,0,2,0,54,0
1708060003000300,1,0,0,0,48,6
1708060002000300,47,1,0,0,2,0
1708060015000200,40,0,1,0,8,0
1708060003000400,46,0,0,0,2,0
1708060011000300,23,0,0,0,20,3
1708060004000500,16,7,0,0,16,0
1708060015000400,35,0,0,0,1,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,0,0,0,0,1,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,1,3,1,0,200,1
1708070003001200,130,15,0,0,27,0
1708070006000400,1,0,53,0,101,1
1708070008000400,94,2,11,0,36,0
1708070006000300,109,0,18,0,8,0
1708070003001000,64,12,3,0,53,0
1708070004000102,0,2,1,0,127,0
1708070003000400,123,1,0,0,3,0
1708070008000300,0,3,11,0,106,1
1708070003000300,19,4,4,0,87,1
1708070005000100,15,8,4,0,88,0
1708070003000200,2,3,1,0,108,0
1708070004000101,1,4,2,0,102,1
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,1,0,1,0,0
1708070004000200,0,1,0,0,92,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,42,6,0,0,28,1
1708070014000202,74,0,0,0,0,0
1708070002000200,0,2,0,0,65,1
1708070002000300,0,1,0,0,65,0
1708070002000502,56,9,0,0,0,0
1708070002000501,0,2,0,0,59,0
1708070005000300,61,0,0,0,0,0
1708070012000300,0,0,17,1,22,1
1708070009000100,17,0,0,0,0,0
1708070008100100,0,0,0,0,2,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070010000100,114,30,6,0,34,0
1708070008000600,0,10,1,0,161,10
1708080003001200,160,1,0,0,0,0
1708070011000200,149,6,5,0,0,0
1708070015000700,0,2,8,0,147,1
1708070013000300,3,1,42,0,93,0
1708070009000700,4,11,1,0,104,13
1708070013000400,1,2,8,0,120,1
1708070007000500,127,4,0,0,0,0
1708070016000100,0,1,0,0,121,0
1708070009000500,39,21,3,0,48,2
1708080003001600,48,17,13,0,31,0
1708070015000500,1,2,7,0,95,2
1708070003000800,2,1,0,0,86,1
1708070008000100,1,2,4,0,75,2
1708080003001500,0,2,6,0,74,0
1708070007000300,10,2,1,1,63,1
1708070009000600,0,9,2,0,61,3
1708070008000200,0,3,0,0,67,3
1708070010000200,70,0,0,0,0,0
1708070008100200,49,0,7,0,11,0
1708070009000300,63,0,0,0,0,0
1708070012000100,9,6,34,0,14,0
1708070015000600,13,20,5,0,24,0
1708070013000200,5,12,42,0,1,0
1708070008000700,33,2,19,0,0,0
1708070016000200,50,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070007000400,14,0,4,0,24,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070012200100,0,0,2,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708050019000400,28,6,41,1,251,1
1708050007000400,64,7,87,0,32,0
1708040005000400,45,9,92,0,4,0
1708040006000200,5,11,39,0,70,4
1708040010000100,0,12,5,0,103,9
1708050004000200,12,6,70,0,34,1
1708040006000400,18,36,68,0,0,0
1708040010000200,0,2,38,0,73,0
1708050004000300,83,3,24,0,0,0
1708040005000300,92,1,9,0,0,0
1708050009001100,46,12,41,0,0,0
1708050004000100,14,5,41,0,30,7
1708050005001400,84,1,5,0,0,0
1708040005000200,22,2,57,0,7,0
1708040006000600,4,2,0,1,81,0
1708040006000700,0,1,2,0,78,2
1708040007000100,34,4,45,0,0,0
1708040013000100,83,0,0,0,0,0
1708040010000300,72,8,1,0,0,0
1708050007000100,9,1,21,0,47,0
1708040006000100,4,0,34,0,37,2
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,4,0,53,0
1708040006200200,0,0,0,0,52,0
1708050019000700,8,2,19,0,13,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,0,1,0,0,0,0
