idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708050019000400,254,14,36,0,13,3
1708050007000400,167,0,8,0,0,0
1708040005000400,139,1,3,0,2,1
1708040010000100,10,51,24,0,36,2
1708050004000300,106,1,0,0,0,0
1708040005000300,102,0,0,0,0,0
1708040010000200,94,1,3,0,0,0
1708040006000400,95,0,1,0,0,0
1708050004000100,33,11,41,0,6,0
1708040006000200,88,0,2,0,0,0
1708040005000200,63,5,15,0,0,0
1708040013000100,83,0,0,0,0,0
1708040006000700,32,6,25,0,16,2
1708050009001100,81,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708040007000100,76,0,0,0,0,0
1708050007000100,35,1,26,0,8,6
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040006000100,20,1,52,0,0,0
1708050004000200,72,0,1,0,0,0
1708040006000600,71,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,2,0,26,0,28,1
1708040006200200,33,0,14,0,5,0
1708050019000700,26,0,0,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,162,44,0,0,1,0
1708060004000300,199,5,0,0,0,0
1708050008000200,53,7,12,0,53,0
1708060007000200,122,1,0,0,0,0
1708060005000200,15,17,22,0,57,0
1708060005000300,110,0,0,0,0,0
1708060005000400,107,0,0,0,0,0
1708060004000600,20,4,9,0,58,9
1708060012000400,99,0,0,0,0,0
1708050008000300,98,0,0,0,0,0
1708060008000400,81,1,0,0,15,0
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,89,0,0,0,0,0
1708060012000100,5,4,32,0,42,3
1708060009000200,83,0,0,0,0,0
1708060008000200,3,20,18,0,39,0
1708060007000400,76,0,0,0,0,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,11,11,0,39,1
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060004000800,49,0,0,0,0,0
1708060007000100,7,3,9,0,17,0
1708060004000700,35,0,0,0,0,0
1708060007100100,13,0,0,0,0,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050014000400,150,2,49,0,38,0
1708050021001700,84,52,52,0,32,0
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,75,17,30,0,12,4
1708050021001400,112,1,17,0,0,0
1708050021001501,70,1,37,0,20,1
1708050007000300,53,0,18,0,51,0
1708050011001200,11,44,8,0,47,2
1708050021001200,112,0,0,0,0,0
1708050022000200,106,0,0,0,0,0
1708050005001400,89,0,0,0,0,0
1708050011000600,62,15,11,0,0,0
1708050009000900,83,0,0,1,0,0
1708050005000900,74,0,0,0,6,0
1708050021001000,72,0,0,0,0,0
1708050019000300,15,2,40,0,9,5
1708050021001300,71,0,0,0,0,0
1708050019000500,50,1,17,0,0,0
1708060005000100,45,7,11,0,4,0
1708050021000500,48,0,0,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
