1708010002000200,135,1,1,0,41,5
1708020009000400,127,0,11,0,9,0
1708010004000100,78,8,4,0,31,1
1708020010000200,118,0,0,0,0,0
1708010005000100,17,12,80,0,3,0
1708020010000300,27,0,35,0,34,14
1708020009000600,46,2,10,1,45,1
1708020001000200,35,16,46,0,2,1
1708010002000600,81,0,0,0,0,0
1708010005000200,70,11,0,0,0,0
1708020002000200,72,0,0,0,0,0
1708010005000400,65,0,0,0,0,0
1708020008000500,54,0,9,0,2,0
1708020010000100,64,0,0,0,0,0
1708020001000500,61,1,0,0,0,0
1708010005000300,58,2,0,0,0,0
1708020001000100,55,0,1,0,1,3
1708020016000100,37,0,23,0,0,0
1708010003000100,0,40,5,0,12,2
1708020001000300,1,2,48,0,4,0
1708020001000400,1,2,22,0,12,18
1708020016000300,42,0,0,0,11,0
1708020008000100,0,6,28,0,17,0
1708010003000400,37,0,8,0,3,0
1708010002000700,3,0,32,0,10,0
1708020012000200,45,0,0,0,2,0
1708010002000500,46,0,0,0,0,0
1708010004000200,44,0,2,0,0,0
1708010002000800,44,0,0,0,1,0
1708020008000200,2,7,11,0,24,0
1708020012000100,11,1,3,0,22,6
1708020008000600,37,0,0,0,4,0
1708020008000400,28,0,0,0,12,0
1708010003000500,17,3,2,0,14,0
1708020008000300,7,21,0,0,8,0
1708010003000300,18,6,4,0,3,1
1708010003000200,1,14,6,0,8,0
1708020009000700,27,0,0,0,2,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,9,0,0,0,0,0
1708010004001000,2,2,3,0,0,0
1708020016000200,7,0,0,0,0,0
1708010004001100,2,0,0,0,0,0
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,1,0,0,0,0,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,1,0,0,0
1708020010200100,0,0,1,0,0,0
1708020006000300,178,13,0,1,0,0
1708020009000100,56,39,61,0,0,0
1708020006000200,39,30,1,0,3,82
1708040002000100,80,7,64,0,0,0
1708020006000400,88,5,40,0,0,0
1708020003000100,96,7,24,0,0,2
1708020003000200,6,12,34,0,50,22
1708020002000100,118,0,0,0,0,0
1708020006000100,8,16,66,0,12,2
1708020009000200,91,0,1,0,0,0
1708020014000100,20,2,66,0,0,0
1708020014000600,81,0,0,0,0,0
1708020011000100,2,0,66,0,7,2
1708020009000300,75,1,0,0,0,0
1708020011000400,75,0,0,0,0,0
