idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708010005000900,66,8,11,0,58,0
1708060001000100,30,20,36,0,48,0
1708060001000200,72,42,15,0,0,0
1708010001000200,4,0,37,0,70,4
1708060001000300,114,0,0,0,0,0
1708010004000500,13,0,62,0,30,0
1708010002000100,80,0,0,0,15,0
1708010004000600,89,1,0,0,2,0
1708060002000200,13,75,0,0,3,0
1708010005000500,80,8,0,0,2,0
1708010002000300,85,0,0,0,1,0
1708060002000100,2,10,0,0,72,0
1708010007000300,70,2,1,0,7,0
1708010004000700,78,0,0,0,0,0
1708010007000200,65,1,0,0,7,0
1708010005000600,63,1,0,0,4,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010001000100,46,0,0,0,16,0
1708010008000100,0,4,7,0,24,25
1708010005000700,13,27,16,0,3,0
1708010007000100,31,4,5,0,18,0
1708060016000400,52,0,0,0,0,0
1708010005000800,2,0,8,0,39,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010006000400,12,7,4,0,25,0
1708010004000400,39,0,0,0,7,0
1708010005001000,1,2,2,0,35,0
1708010006000100,0,0,23,0,15,0
1708010006000600,38,0,0,0,0,0
1708010004000300,7,0,0,0,28,0
1708010006000700,33,0,0,0,1,0
1708010002000400,32,0,0,0,0,0
1708010006000200,0,0,12,0,19,0
1708010008000500,0,3,1,0,18,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,8,0,1,0,3,0
1708010005001300,10,0,0,0,1,0
1708010007000500,9,1,0,0,0,0
1708010008000200,2,0,1,0,7,0
1708010007000600,6,0,0,0,2,0
1708010005001400,5,0,1,0,1,0
1708010008000400,0,0,2,0,5,0
1708010007000400,5,0,0,0,1,0
1708010007000800,1,1,0,0,2,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,0,0,0,3,0
1708010005001100,0,0,2,0,0,0
1708040004000100,57,10,27,0,87,44
1708040011000200,155,11,21,0,4,0
1708040003000100,46,5,46,0,46,4
1708040001000300,144,0,0,0,0,0
1708020004000100,34,19,6,0,62,21
1708040004000400,132,1,2,0,0,2
