idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708020004000100,30,7,0,0,111,2
1708040001000300,132,1,0,0,12,1
1708040004000400,110,22,5,0,4,2
1708040004000300,1,0,0,0,139,1
1708040014000100,3,6,0,0,87,40
1708040011000300,0,0,8,0,48,76
1708040011000100,97,11,12,0,0,1
1708040003000200,78,13,1,0,16,0
1708040014000200,40,14,0,0,41,3
1708020013000200,22,6,0,0,65,2
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040004000200,2,12,0,0,35,30
1708020004000200,20,3,0,0,53,2
1708020013000100,65,1,0,0,12,0
1708040001000200,9,1,11,0,50,0
1708040003000300,69,2,0,0,0,0
1708020014000400,0,0,0,0,58,3
1708020005000100,11,3,8,0,36,2
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708020012000300,0,0,0,0,47,0
1708020013000400,46,0,0,0,0,0
1708020004000300,7,3,0,0,35,0
1708040014000300,44,0,0,0,0,0
1708020004000400,11,2,0,0,28,1
1708040001000100,30,7,0,0,3,0
1708020004000500,6,0,0,0,30,0
1708020005000300,35,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,0,0,4,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,0,0,0,0,1,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,29,25,113,0,43,0
1708050001000300,12,21,34,0,123,2
1708030003000100,37,1,133,0,13,0
1708030009000100,2,19,51,0,72,2
1708030008000100,1,1,31,0,79,1
1708050001000101,72,8,10,0,0,0
1708030001000100,3,0,26,0,57,1
1708030001000400,2,0,38,0,47,0
1708030006000100,24,46,2,0,15,0
1708030007000200,41,5,24,0,16,0
1708030006000200,51,0,8,0,16,1
1708030005000200,25,0,47,0,0,0
1708030013000300,0,28,43,0,0,0
1708030007000400,10,31,17,0,10,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,1,33,0,32,0
1708030007000100,55,5,2,0,3,0
1708030008000300,33,7,10,0,13,0
1708050001000802,61,0,0,0,1,1
1708030012000300,3,0,57,0,2,0
1708030002000200,36,10,14,0,0,0
1708030013000100,56,0,4,0,0,0
1708030001000300,2,0,4,0,52,0
1708030005000100,3,0,46,1,8,0
1708030011000400,55,0,2,0,0,0
1708030001000200,1,0,7,0,47,0
1708030003000200,39,0,14,0,0,0
1708030008000200,7,3,38,0,5,0
1708030004000200,0,0,50,0,1,0
1708030012000100,18,0,28,0,5,0
1708030011000200,43,0,3,0,0,0
1708030011000300,31,0,15,0,0,0
1708030012000400,0,0,37,0,9,0
1708030011000100,27,0,17,0,0,0
1708030004000300,0,0,31,0,11,0
1708030010000300,42,0,0,0,0,0
1708030001000500,3,0,9,0,28,1
1708030012000200,2,0,36,0,2,0
1708030009000200,3,3,28,0,5,0
1708030010000100,31,0,0,0,0,0
1708030006000300,26,1,0,0,3,0
1708030013000200,12,5,11,0,0,0
1708030005000300,11,0,6,0,0,0
1708030002000300,0,0,16,0,0,0
1708030010000400,15,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,3,0,0,0,2,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,8,5,0,0,314,23
1708050005000500,88,19,1,0,118,1
1708050021000900,40,12,47,0,63,28
1708050021000100,149,4,0,0,10,15
1708050010000500,94,3,0,0,31,25
1708040009000100,110,11,0,0,23,0
1708040012000100,0,0,0,0,127,0
1708050005000100,102,8,1,0,13,1
1708040008000300,40,0,7,0,46,31
1708040008000200,36,0,0,0,26,58
1708050010000700,106,4,8,0,0,0
1708050021001502,14,1,0,0,60,41
1708050005001300,11,11,0,0,90,0
1708040008000100,7,2,0,0,84,2
1708040009000200,51,1,0,0,42,0
1708040005000100,87,0,0,0,0,0
1708040006000500,16,1,5,0,60,3
1708040009000300,23,4,0,0,29,25
1708040012000300,68,6,0,0,5,0
1708040012000200,0,6,0,0,67,0
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,0,0,0,0,1,0
1708040009200100,0,0,0,0,1,0
1708040012200100,0,0,0,0,1,0
1708040013100100,0,0,0,0,1,0
1708050001000400,70,13,52,0,200,14
1708050001000500,52,8,93,1,102,9
1708050009000101,34,7,48,0,157,0
1708050001000600,120,6,51,0,37,0
1708050001000700,90,7,88,1,25,3
1708050001000901,83,3,88,0,31,2
1708050001000801,49,5,4,0,86,7
1708050002000400,17,5,44,0,76,3
1708050001000200,88,3,19,0,0,0
1708050019000100,110,0,0,0,0,0
1708050019000200,18,22,69,0,0,0
1708050001000102,40,22,17,0,29,0
1708050005001000,49,5,45,0,2,0
1708050001000902,72,2,6,0,13,0
1708050019000600,1,16,70,0,0,2
1708050002000300,21,6,54,0,3,2
1708050020000800,74,0,0,0,0,0
1708050019001000,1,4,60,0,0,4
1708050002000100,0,0,35,0,28,2
1708050002000200,1,1,44,0,12,0
1708050019000800,1,3,45,0,0,2
1708050021000700,29,1,16,0,2,0
1708050005000300,221,10,0,0,328,1
1708050022000400,6,15,0,0,334,2
1708050003000101,4,5,14,0,227,0
1708050005000601,77,24,9,0,85,2
1708050003000300,122,6,8,0,12,0
1708050005001100,37,10,23,0,72,2
1708050022000100,95,37,4,0,6,0
1708050018000300,54,8,1,0,75,2
1708050005000400,57,20,6,0,46,1
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050003000102,6,1,14,0,102,0
1708050011000400,119,0,0,0,0,0
1708050005000200,107,0,0,0,0,0
1708050023000300,0,0,0,0,106,0
1708050005000800,27,11,4,0,42,12
1708050018000200,25,8,9,0,45,0
1708050006000100,0,0,0,0,73,0
1708050006000200,2,4,0,0,62,0
1708050019000900,50,4,3,0,6,0
1708050011000100,207,1,0,0,284,0
1708050010000100,138,7,0,0,300,2
1708050009000200,151,3,0,0,113,0
1708050009001200,3,13,0,0,212,1
1708050011000301,105,0,0,0,92,1
1708050021001600,13,8,0,0,131,16
1708050015000100,0,5,0,0,135,2
1708050011000302,44,6,0,0,90,1
1708050023000100,53,11,0,0,73,0
1708050005001200,5,1,0,0,115,2
1708050023000200,78,1,0,0,40,0
1708050009000400,42,1,0,0,58,0
1708050009000600,0,1,0,0,94,0
1708050015000401,54,3,0,0,35,0
1708050016000400,0,0,0,0,91,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,0,0,59,10
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,0,0,0,0,47,0
1708050009000103,0,24,1,0,275,0
1708050022000300,88,2,0,0,98,0
1708050008000100,16,4,3,0,154,0
1708050011000900,4,4,0,0,164,0
1708050009000800,11,56,4,0,95,2
1708050017000200,0,3,0,0,155,1
1708050021000800,14,4,0,0,134,0
1708050010000800,39,63,3,0,46,0
1708050009001000,73,14,18,0,39,4
1708050011000700,57,20,5,0,59,0
1708050016000300,80,32,0,0,27,1
1708050021001100,108,14,0,0,17,0
1708050021001800,28,14,0,0,62,28
1708050011000800,11,12,3,0,101,0
1708050010000600,122,0,0,0,0,0
1708050020000700,34,11,2,0,52,2
1708050021000400,0,3,0,0,92,0
1708050021000300,0,8,0,0,85,0
1708050009000700,0,17,0,0,67,5
1708050010000900,23,1,39,0,17,2
1708050010000200,0,0,0,0,49,28
1708050010000400,49,5,7,0,8,1
1708050021000600,16,11,0,0,30,13
1708050016000200,68,0,0,0,0,0
1708050010001000,0,0,18,0,32,10
1708050010500100,0,0,0,0,33,0
1708050011200100,0,1,0,0,20,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,19,5,0,0,306,1
1708050014000200,176,36,6,0,104,0
1708050012000600,136,7,3,0,47,0
1708050015000300,46,16,69,0,30,25
1708050012000300,4,4,0,0,157,1
1708050012000100,73,23,6,0,63,0
1708050013000200,0,0,0,0,165,0
1708050014000100,5,29,1,0,90,1
1708050012000200,0,0,0,0,122,0
1708050012000400,3,0,0,0,110,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,61,6,10,0,24,10
1708050013000100,5,0,0,0,94,0
1708050020000300,84,2,2,0,4,0
1708050020000900,21,2,40,0,12,4
1708050020001000,78,0,0,0,0,0
1708050013000400,3,0,0,0,60,0
1708050020000200,6,1,4,0,50,2
1708050020000500,9,1,15,0,22,15
1708050020000400,17,4,6,0,27,0
1708050013000300,8,0,0,0,37,0
1708050012100100,1,0,0,0,0,0
1708050013200100,0,0,0,0,1,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708070003000700,77,28,0,0,153,1
1708070001000200,129,14,0,1,75,3
1708070017000300,39,13,0,0,156,2
1708070005000400,108,11,0,0,72,2
1708050017000400,166,3,0,0,11,0
1708070014000100,110,2,0,0,57,10
1708070001000600,29,14,1,0,102,5
1708070017000200,70,19,0,0,59,0
1708070017000101,9,6,0,0,129,1
1708070017000102,5,16,0,0,106,0
1708070003000100,123,0,0,0,0,0
1708070001000100,6,4,0,0,110,0
1708050017000100,12,2,0,0,94,0
1708050017000300,18,1,0,0,85,0
1708070014000201,99,0,0,0,0,0
1708070006000200,86,1,0,0,3,0
1708070001000700,84,0,0,0,0,0
1708070007000100,76,3,0,0,5,0
1708050015000402,0,14,2,0,59,0
1708070001000400,1,5,0,0,68,0
1708070001000800,74,0,0,0,0,0
1708070001000300,37,10,0,0,23,0
1708070001000500,68,0,0,0,0,0
1708070001200200,1,0,0,0,1,0
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,0,1,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,198,1,0,1,109,0
1708080001000200,1,5,0,0,252,0
1708080001000301,23,4,0,0,230,0
1708080006000102,2,0,0,0,151,0
1708080008000500,70,12,0,0,71,0
1708080005000400,15,0,0,0,121,0
1708080006000200,0,0,0,0,127,0
1708080008000100,0,1,0,0,125,0
1708080004000200,1,2,0,0,120,1
1708080008000200,1,1,0,0,120,0
1708070015000100,26,2,0,0,79,0
1708080004000400,6,10,0,0,85,0
1708080004000300,3,3,0,0,94,0
1708070015000300,25,4,0,0,69,1
1708070012000200,62,22,0,0,9,0
1708070010000600,13,6,0,0,70,1
1708070015000400,90,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070010000400,22,1,0,0,60,0
1708070011000100,15,1,1,0,65,0
1708070010000500,51,3,0,0,27,0
1708080006000101,44,0,0,1,35,0
1708070015000200,12,4,0,0,60,1
1708080004000500,29,5,0,0,39,0
1708080008000400,0,0,1,0,67,0
1708080004000600,2,20,0,0,7,35
1708080008100100,0,0,0,0,3,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,121,18,0,0,125,0
1708080005000600,7,2,0,0,187,0
1708080003000500,44,6,0,0,127,0
1708080006000300,5,1,0,0,171,0
1708080005000200,2,4,0,0,141,0
1708080007000100,0,0,0,0,139,0
1708080001000100,5,0,0,0,123,0
1708080003000700,6,1,0,0,113,0
1708080003000100,63,11,0,0,44,0
1708080002000100,0,0,0,0,117,0
1708080002000400,105,0,0,0,0,0
1708080003000900,3,1,0,0,95,1
1708080003001400,79,0,0,0,20,0
1708080001000302,62,4,0,0,32,0
1708080003000800,1,0,0,0,91,0
1708080003000400,87,1,0,0,2,0
1708080003001000,1,0,0,0,87,0
1708080002000200,0,0,0,0,85,0
1708080007000400,1,2,0,0,82,0
1708080002000300,10,0,0,0,69,0
1708080004000100,0,0,0,0,79,0
1708080007000300,47,10,0,0,10,0
1708080007000200,0,1,0,0,60,0
1708080003000600,55,0,0,0,1,0
1708080003000300,53,0,0,0,0,0
1708080006000400,0,2,0,0,49,0
1708080003001100,0,0,0,0,49,0
1708080002100100,0,0,0,0,2,0
1708080005100100,0,0,0,0,1,0
1708010002000200,89,8,0,0,94,1
1708020009000400,71,11,20,0,51,2
1708010004000100,67,2,1,0,58,1
1708020010000200,39,17,16,0,56,0
1708020010000300,0,1,0,0,101,16
1708010005000100,16,3,0,0,94,0
1708020001000200,2,1,0,0,106,0
1708020009000600,2,1,6,1,89,6
1708020001000500,2,8,7,0,80,0
1708010005000200,10,2,0,0,77,0
1708020016000100,2,10,30,0,46,0
1708010002000600,81,0,0,0,0,0
1708020002000200,47,14,9,0,6,0
1708020016000300,16,38,4,0,15,0
1708010005000400,64,1,0,0,0,0
1708020008000500,53,0,0,0,12,0
1708020010000100,64,0,0,0,0,0
1708010005000300,21,14,8,0,20,0
1708010002000800,2,0,0,0,60,0
1708010003000100,0,23,4,0,34,0
1708020001000100,3,3,0,0,54,1
1708020008000600,6,23,0,0,30,0
1708020001000300,0,0,1,0,53,1
1708020001000400,1,4,0,0,38,12
1708020008000100,0,6,3,0,42,0
1708010002000500,22,0,0,0,28,0
1708010003000400,5,2,0,0,43,0
1708010004000200,21,1,1,0,27,0
1708010002000700,3,0,0,0,44,0
1708020012000200,43,0,0,0,4,0
1708020008000200,2,7,0,0,31,5
1708010003000500,10,3,2,0,29,0
1708020012000100,11,0,1,0,30,1
1708020008000400,28,0,0,0,12,0
1708020008000300,7,21,0,0,8,0
1708010003000300,6,3,3,0,20,0
1708020009000700,27,2,0,0,2,0
1708010003000200,1,11,2,0,15,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,8,0,0,0,1,0
1708010004001000,2,0,0,0,5,0
1708020016000200,7,0,0,0,0,0
1708010004001100,0,0,0,0,1,1
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,0,0,0,0,1,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,0,0,1,0
1708020010200100,0,0,0,0,1,0
1708020006000300,89,16,26,1,44,46
1708040002000100,26,13,31,0,93,11
1708020009000100,50,30,0,0,30,58
1708020006000400,15,16,55,0,76,3
1708020003000100,3,5,10,0,138,7
1708020006000200,22,24,0,0,13,96
1708020003000200,2,20,8,0,62,34
1708020002000100,116,0,0,0,2,0
1708020009000200,60,24,6,0,7,16
1708020006000100,3,10,1,0,92,5
1708020014000100,1,2,0,0,26,69
1708020009000300,5,5,0,0,74,0
1708020014000600,81,0,0,0,0,0
1708020015000100,17,1,6,0,21,34
1708020011000100,2,0,0,0,72,3
1708020011000400,56,0,0,0,20,0
1708020011000200,10,0,0,0,38,26
1708020014000300,61,0,0,0,11,1
1708020015000500,23,0,0,0,26,23
1708020007000100,65,0,0,0,0,0
1708020009000500,8,1,0,0,56,0
1708040002000200,63,2,0,0,0,0
1708020019000200,0,0,3,0,61,0
1708020017000100,63,0,0,0,0,0
1708020002000300,0,12,12,0,36,0
1708020011000300,6,0,0,0,37,15
1708020007000200,57,0,0,0,0,0
1708020014000200,5,0,0,0,29,20
1708020015000200,14,5,0,0,16,19
1708020019000100,50,4,0,0,0,0
1708020014000500,0,0,0,0,30,21
1708020015000400,50,0,0,0,0,0
1708020006000500,39,0,0,0,0,0
1708020018000100,36,0,0,0,0,0
1708020015000300,22,1,0,0,12,0
1708020017000200,33,0,0,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,0,1,0,0,22,0
1708020017000300,22,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020015000600,1,0,0,0,5,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,0,0,0,3,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,1,0
1708050014000400,68,10,0,0,184,0
1708050021001700,28,17,1,0,215,0
1708050011000200,145,36,7,0,27,0
1708050009000102,33,0,9,0,132,0
1708050005000700,161,0,0,0,10,0
1708050007000200,13,1,0,0,149,0
1708050015000200,153,0,0,0,3,0
1708050007000300,1,0,0,0,153,0
1708050021001400,40,1,0,0,111,0
1708050021001501,51,0,0,0,87,0
1708050021001200,94,8,21,0,2,0
1708050011000600,4,5,0,0,106,0
1708050022000200,78,4,0,0,32,0
1708050011001200,1,13,0,0,99,0
1708050021001300,24,12,15,0,50,0
1708050009000900,24,0,0,1,71,2
1708050005000900,23,0,1,0,71,0
1708060005000100,12,2,0,0,65,0
1708050019000500,28,0,0,0,46,0
1708050021001000,63,0,6,0,3,0
1708050019000300,15,2,0,0,49,5
1708050021000500,20,2,4,0,27,1
1708050014200100,1,0,0,0,0,0
1708050009000300,73,30,0,0,141,3
1708060004000300,120,9,1,1,80,0
1708060007000200,3,2,12,0,137,0
1708050008000300,7,6,0,0,127,1
1708050008000200,35,8,0,0,88,0
1708060005000300,10,6,10,0,99,0
1708060005000400,66,21,9,0,28,0
1708060005000200,7,3,0,0,111,0
1708060012000400,3,0,0,0,116,0
1708060008000400,6,2,5,0,101,2
1708060004000600,12,9,0,0,79,1
1708060012000300,19,0,17,0,61,1
1708060012000200,90,0,0,0,5,0
1708060008000100,53,3,27,0,10,0
1708050008000401,85,1,3,0,1,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,2,2,0,82,1
1708060007000400,44,12,16,0,16,0
1708050005000602,40,8,9,0,30,0
1708060009000200,83,0,0,0,0,0
1708060008000200,1,2,1,0,57,20
1708050009000500,1,5,0,0,57,2
1708060008000300,59,0,0,0,0,0
1708060004000800,1,0,4,0,53,0
1708050008000402,49,0,1,0,1,0
1708060007000300,0,0,0,0,50,0
1708060007000100,0,4,1,0,39,0
1708060004000700,0,0,0,0,40,2
1708060007100100,0,2,0,0,27,0
1708060008200100,1,0,0,0,0,0
1708060012200100,0,0,0,0,1,0
1708060013000300,84,1,0,0,55,1
1708060013000100,12,0,2,0,95,6
1708060004000100,53,7,0,0,52,1
1708060010000100,0,2,0,0,97,6
1708060013000200,72,1,0,0,2,30
1708060006000300,32,2,6,0,58,6
1708060003000500,48,4,1,0,46,0
1708060006000400,73,2,1,0,21,2
1708060015000100,1,0,0,0,92,0
1708060004000200,19,2,0,0,70,1
1708060010000200,4,1,0,0,82,3
1708060003000100,61,3,0,0,23,0
1708060009000300,82,0,0,0,0,0
1708060011000100,1,0,1,0,69,9
1708060011000200,6,0,0,0,66,8
1708060010000300,40,9,14,0,15,1
1708060015000600,39,1,0,0,38,0
1708060003000200,3,5,0,0,67,1
1708060004000400,6,4,6,0,59,0
1708060006000200,8,0,0,0,52,11
1708060010000400,66,0,0,0,5,0
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,0,0,65,0
1708060004001000,51,0,0,0,12,0
1708060002000400,61,0,0,1,0,0
1708060006000100,58,0,0,0,2,0
1708060003000600,56,0,0,0,1,0
1708060015000500,0,0,0,0,56,0
1708060003000300,1,0,0,0,52,2
1708060015000200,25,0,3,0,23,0
1708060002000300,47,1,0,0,2,0
1708060003000400,46,0,0,0,2,0
1708060011000300,14,0,0,0,28,4
1708060004000500,16,7,0,0,16,0
1708060015000400,35,0,0,0,1,0
1708060004100100,0,0,0,0,7,1
1708060006200100,0,0,3,0,1,0
1708060003200100,2,0,0,0,0,0
1708060002200100,0,0,0,0,1,0
1708060006100200,1,0,0,0,0,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,0,3,1,0,204,0
1708070003001200,125,7,0,0,41,0
1708070006000400,1,0,0,0,150,5
1708070008000400,85,1,1,0,57,0
1708070003001000,51,11,3,0,72,0
1708070006000300,100,0,0,0,36,0
1708070004000102,0,2,1,0,127,0
1708070003000400,123,1,0,0,3,0
1708070008000300,0,3,0,0,118,0
1708070005000100,4,1,1,0,113,0
1708070003000300,19,4,2,0,89,1
1708070003000200,2,3,0,0,109,0
1708070004000101,1,4,0,0,102,3
1708070008000500,96,7,0,0,5,0
1708070006000100,100,0,0,0,0,0
1708070005000200,90,4,0,1,3,0
1708070003000900,97,0,0,0,0,0
1708070004000200,0,1,0,0,92,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,36,1,0,0,41,1
1708070014000202,74,0,0,0,0,0
1708070002000200,0,2,0,0,65,1
1708070002000502,51,4,0,0,12,0
1708070002000300,0,1,0,0,65,0
1708070002000501,0,0,0,0,61,0
1708070005000300,61,0,0,0,0,0
1708070012000300,0,0,0,1,40,0
1708070009000100,17,0,0,0,0,0
1708070008100100,0,3,0,0,10,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070010000100,92,30,34,0,34,0
1708070008000600,0,11,0,0,161,10
1708070011000200,148,7,6,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,0,2,0,0,155,1
1708070013000300,0,0,0,0,139,0
1708070009000700,2,12,8,0,98,14
1708070013000400,1,2,0,0,130,0
1708070007000500,110,3,0,0,19,0
1708070016000100,0,1,0,0,121,0
1708080003001600,36,20,17,0,46,0
1708070009000500,23,25,5,0,59,3
1708070015000500,1,1,1,0,103,1
1708070003000800,1,0,0,0,88,1
1708070008000100,1,0,0,0,82,1
1708080003001500,0,1,3,0,78,0
1708070007000300,9,1,0,1,66,1
1708070009000600,0,10,0,0,65,1
1708070008100200,49,2,0,0,14,9
1708070008000200,0,2,1,0,68,2
1708070010000200,70,3,0,0,0,0
1708070015000600,12,8,0,0,49,1
1708070009000300,63,0,0,0,0,0
1708070012000100,5,6,4,0,47,1
1708070013000200,0,0,18,0,42,0
1708070008000700,28,2,0,0,26,0
1708070016000200,50,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070007000400,4,0,0,0,39,0
1708070013000100,36,7,0,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070009000400,9,14,2,0,11,0
1708070013200100,21,0,0,0,0,0
1708070012200100,0,0,0,0,2,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708050019000400,28,6,40,1,252,1
1708050007000400,64,7,87,0,32,0
1708040005000400,28,16,99,0,9,0
1708040006000200,1,16,35,0,77,1
1708040010000100,0,9,3,0,115,2
1708040006000400,10,28,73,0,14,1
1708050004000200,7,3,24,0,67,23
1708050004000300,77,3,41,0,0,0
1708040010000200,0,2,4,0,107,0
1708040005000300,92,1,9,0,0,0
1708050009001100,43,12,44,0,0,0
1708050004000100,14,5,41,0,29,8
1708050005001400,82,1,9,0,0,0
1708040010000300,51,6,32,0,0,0
1708040005000200,22,2,46,0,9,9
1708040006000600,4,2,0,1,81,0
1708040007000100,15,4,56,0,10,1
1708040006000700,0,1,2,0,77,3
1708040013000100,83,0,0,0,0,0
1708050007000100,1,0,29,0,52,0
1708040006000100,4,0,34,0,37,2
1708040007000200,73,0,2,0,0,0
1708050003000400,75,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,0,0,57,0
1708040006200200,0,0,0,0,52,0
1708050019000700,8,1,14,0,19,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,0,1,0,0,0,0
